-0.00380077,-0.403547,1.02192,-0.0653567,-0.31752,0.974083,-0.110695,-0.176894,0.909821,-0.122155,-0.158716,0.900093,0.00162152,-0.399245,0.634872,-0.0466101,-0.336275,0.683735,-0.105872,-0.193896,0.741117,-0.13855,-0.145147,0.774011,-0.0132822,-0.412733,0.31372,-0.052879,-0.329191,0.414826,-0.105831,-0.168791,0.548757,-0.131799,-0.165785,0.616298,-0.000530924,0.17633,1.10279,-0.0623683,0.102765,1.03762,-0.108986,-0.016122,0.93798,-0.119892,-0.031027,0.924916,-0.0816629,0.287136,0.935816,-0.0926309,0.204943,0.893155,-0.11204,0.0539102,0.814129,-0.135762,0.00411669,0.802985,-0.00172613,0.415277,0.497609,-0.0474006,0.304976,0.564136,-0.104968,0.110175,0.617336,-0.127412,0.0820111,0.664397,-0.243919,-0.0407445,0.645028,-0.228896,-0.0991998,0.944757,-0.186374,-0.136052,1.13065,
0.000129809,-0.410918,1.00072,-0.0708041,-0.324605,0.969181,-0.125207,-0.182422,0.922972,-0.137788,-0.163065,0.916177,-0.00125965,-0.400348,0.64976,-0.0517497,-0.339332,0.698843,-0.113344,-0.198765,0.756719,-0.147026,-0.150212,0.789252,-0.0756089,-0.529388,0.526076,-0.0960058,-0.399973,0.565194,-0.118447,-0.186981,0.604843,-0.131169,-0.171506,0.632318,-0.00260528,0.183574,1.08717,-0.0724523,0.106162,1.03614,-0.125587,-0.0181972,0.95177,-0.138077,-0.0352601,0.940395,-0.0762529,0.235705,1.01621,-0.0908628,0.165791,0.956327,-0.117485,0.0371538,0.846104,-0.147318,-0.000808618,0.817604,-0.00114161,0.408063,0.510207,-0.0488564,0.29888,0.577132,-0.107007,0.104795,0.631845,-0.13185,0.0765476,0.67934,-0.245901,-0.0474155,0.653997,-0.247403,-0.104378,0.95438,-0.215166,-0.139982,1.14256,
0.0018739,-0.41044,0.990975,-0.0721241,-0.323234,0.971238,-0.129757,-0.179794,0.936874,-0.143038,-0.159747,0.932222,-0.00357067,-0.400794,0.669568,-0.0545418,-0.339417,0.717702,-0.116477,-0.19829,0.773385,-0.150328,-0.149189,0.805011,-0.103674,-0.54238,0.612041,-0.115179,-0.407097,0.627786,-0.124491,-0.189072,0.633416,-0.13215,-0.173297,0.648725,-0.00260692,0.192857,1.08503,-0.0751238,0.113725,1.04084,-0.130691,-0.0135362,0.964472,-0.143731,-0.0315156,0.954134,-0.0824521,0.225185,1.04343,-0.096221,0.158283,0.980017,-0.121484,0.035189,0.863344,-0.151143,0.000701173,0.83064,-0.00096132,0.403351,0.515788,-0.0494248,0.295745,0.584691,-0.108129,0.102968,0.643152,-0.133668,0.0755581,0.691254,-0.247259,-0.0489294,0.666456,-0.253215,-0.100463,0.967743,-0.223756,-0.132641,1.157,
0.00211887,-0.410037,0.988021,-0.0726119,-0.322644,0.972309,-0.13105,-0.178891,0.941988,-0.144516,-0.15863,0.938081,-0.003882,-0.401,0.676968,-0.0550642,-0.33949,0.724703,-0.117229,-0.198176,0.779518,-0.15118,-0.148903,0.810788,-0.0791927,-0.540969,0.660763,-0.100794,-0.406005,0.660872,-0.121728,-0.189091,0.645877,-0.132214,-0.174002,0.654746,-0.00266919,0.195958,1.08451,-0.0759738,0.116261,1.04269,-0.132221,-0.0119641,0.969129,-0.145425,-0.0302588,0.959165,-0.0851415,0.222623,1.05183,-0.0984244,0.156461,0.987547,-0.122846,0.0347329,0.869272,-0.152254,0.00114864,0.835439,-0.000964311,0.401672,0.518068,-0.049621,0.294585,0.587636,-0.108403,0.102238,0.647375,-0.134158,0.0751178,0.695664,-0.247517,-0.049627,0.671108,-0.254914,-0.0992185,0.972681,-0.226359,-0.130148,1.16228,
0.00219548,-0.409823,0.9871,-0.0727367,-0.322366,0.972769,-0.131398,-0.178511,0.943822,-0.144918,-0.158179,0.940173,-0.00402892,-0.401047,0.679579,-0.0552559,-0.339475,0.727184,-0.117463,-0.198079,0.781703,-0.151433,-0.148742,0.812857,-0.0713619,-0.538887,0.68058,-0.0963233,-0.40467,0.673989,-0.120992,-0.188871,0.650486,-0.132282,-0.17419,0.656892,-0.00250459,0.197049,1.08434,-0.0760937,0.117177,1.04337,-0.132611,-0.011361,0.970796,-0.145874,-0.0297595,0.960967,-0.0271461,0.210413,1.04713,-0.0556793,0.147488,0.984551,-0.108173,0.0317172,0.869417,-0.152563,0.00136552,0.837165,-0.000999276,0.40113,0.518871,-0.0497032,0.294227,0.588686,-0.108509,0.102036,0.648886,-0.134317,0.0750206,0.697246,-0.247627,-0.0497986,0.672839,-0.255365,-0.0987089,0.974512,-0.227024,-0.129205,1.16421,
-0.00812627,-0.432665,0.988625,-0.0769862,-0.339939,0.976921,-0.12859,-0.191125,0.952806,-0.139513,-0.171248,0.94995,0.00298316,-0.401274,0.679028,-0.0488685,-0.34251,0.729375,-0.112944,-0.204452,0.789862,-0.147421,-0.156964,0.823168,-0.0599045,-0.539607,0.680048,-0.0879412,-0.405869,0.677021,-0.117225,-0.190036,0.659849,-0.128867,-0.175921,0.666198,-0.0190632,0.189315,1.11467,-0.0831872,0.105012,1.06699,-0.130072,-0.0256643,0.986247,-0.142493,-0.0438022,0.975807,0.00323118,0.22717,1.00522,-0.0485452,0.160961,0.965013,-0.113688,0.0330883,0.87676,-0.150947,-0.00798324,0.853424,-0.00796877,0.406491,0.550055,-0.0544361,0.296129,0.615938,-0.109661,0.100762,0.66892,-0.134736,0.0714334,0.716367,-0.246164,-0.0542316,0.687783,-0.250785,-0.11509,0.987326,-0.220594,-0.152549,1.17549,
-0.00428561,-0.452648,0.993562,-0.0681936,-0.355812,0.989653,-0.115435,-0.203071,0.974187,-0.123947,-0.183821,0.972693,-0.000975739,-0.400745,0.683231,-0.0493181,-0.344503,0.739623,-0.110749,-0.209788,0.81014,-0.143079,-0.164555,0.847754,-0.00603817,-0.522744,0.625902,-0.0546934,-0.397164,0.649672,-0.116113,-0.189079,0.670976,-0.137681,-0.176513,0.689141,-0.0351619,0.138446,1.21745,-0.0811552,0.06762,1.1377,-0.114734,-0.0444901,1.02016,-0.128143,-0.0576878,1.00424,0.00532921,0.229593,1.00324,-0.0515558,0.16025,0.978164,-0.116932,0.027715,0.904163,-0.148134,-0.0171242,0.884642,-0.0570357,0.431699,0.640375,-0.0901628,0.30704,0.686383,-0.128582,0.0996715,0.710586,-0.145905,0.0682989,0.750317,-0.255938,-0.0594794,0.725862,-0.233063,-0.132696,1.0218,-0.185749,-0.176889,1.20492,
0.00785372,-0.492525,1.01888,-0.0526669,-0.3942,1.03046,-0.0966351,-0.239482,1.03377,-0.103424,-0.220531,1.03465,-0.0145303,-0.412401,0.715209,-0.0550822,-0.359348,0.780257,-0.107756,-0.230449,0.869209,-0.136236,-0.189718,0.915109,-0.0226797,-0.491006,0.583296,-0.0737505,-0.386535,0.655178,-0.133335,-0.197306,0.732483,-0.148927,-0.186449,0.75646,-0.00917909,0.0474345,1.33,-0.0531114,-0.00387079,1.23553,-0.0895651,-0.0901909,1.09704,-0.103878,-0.0980462,1.07844,0.00567701,0.237439,0.989143,-0.043372,0.158601,0.996721,-0.105916,0.00983589,0.966286,-0.137208,-0.0464899,0.966238,-0.110111,0.410233,0.939472,-0.12561,0.278212,0.907474,-0.143941,0.0763937,0.829175,-0.150243,0.0513177,0.841374,-0.262313,-0.0747619,0.81735,-0.206124,-0.175534,1.10046,-0.138319,-0.236427,1.27201,
-0.000514939,-0.49098,1.0494,-0.0684835,-0.397114,1.05601,-0.118571,-0.246114,1.05758,-0.129251,-0.225809,1.05843,-0.0492054,-0.466697,0.788574,-0.0783439,-0.389853,0.83287,-0.115973,-0.237396,0.897936,-0.143698,-0.192773,0.935874,-0.000895931,-0.441759,0.522391,-0.0523241,-0.360253,0.619277,-0.112161,-0.195449,0.736272,-0.134741,-0.188652,0.77704,-0.0101984,0.0361859,1.33977,-0.0702385,-0.00959287,1.25154,-0.115665,-0.093892,1.12107,-0.127529,-0.103534,1.10286,0.00533346,0.234465,0.998965,-0.0455469,0.157164,1.00949,-0.10857,0.00777112,0.985526,-0.141962,-0.0498245,0.987788,-0.101228,0.385213,1.01701,-0.113656,0.260098,0.963406,-0.125092,0.0690598,0.858676,-0.131491,0.0486684,0.86314,-0.247492,-0.069562,0.823145,-0.236735,-0.173954,1.11025,-0.196886,-0.239296,1.28875,
-0.000337005,-0.494566,1.07538,-0.0718477,-0.403188,1.07811,-0.125832,-0.254343,1.07507,-0.138165,-0.233617,1.07524,-0.113722,-0.511556,0.874697,-0.12104,-0.420737,0.89437,-0.129626,-0.252466,0.925584,-0.148037,-0.203559,0.951403,-0.00237656,-0.426553,0.499281,-0.0510732,-0.357573,0.606733,-0.109092,-0.207258,0.741573,-0.133759,-0.203631,0.792879,-0.00292691,0.045645,1.32997,-0.0717627,-0.00588606,1.25194,-0.124298,-0.0985093,1.13336,-0.136233,-0.110305,1.11661,0.00203615,0.225407,0.998959,-0.0491389,0.148776,1.01265,-0.112063,-0.00145103,0.99498,-0.145935,-0.0593673,0.999681,-0.0866191,0.362882,1.04182,-0.104504,0.241174,0.98223,-0.121576,0.053801,0.87132,-0.13002,0.035745,0.873052,-0.246286,-0.0819219,0.832198,-0.246556,-0.179035,1.12208,-0.213558,-0.240285,1.30341,
-0.00258014,-0.507194,1.08533,-0.0755713,-0.416984,1.08805,-0.131308,-0.269021,1.0861,-0.144286,-0.248199,1.08635,-0.134088,-0.527336,0.900258,-0.135118,-0.43524,0.914537,-0.135631,-0.265595,0.939433,-0.151661,-0.216534,0.962722,-0.000994147,-0.421399,0.496978,-0.0498902,-0.35867,0.608104,-0.108693,-0.21595,0.750334,-0.134276,-0.214568,0.804515,0.00141064,0.0590432,1.3093,-0.0724144,-0.00489047,1.24658,-0.129929,-0.110752,1.14366,-0.143089,-0.125415,1.12931,-0.00262453,0.212148,1.01615,-0.0538781,0.135345,1.02865,-0.116303,-0.0148421,1.00906,-0.150272,-0.0729905,1.01291,-0.0731429,0.335074,1.07987,-0.0972497,0.219382,1.0112,-0.121003,0.0399227,0.888903,-0.131796,0.0237363,0.887856,-0.247381,-0.0932125,0.843193,-0.253534,-0.19406,1.13173,-0.224204,-0.257704,1.31287,
-0.00245711,-0.513598,1.08913,-0.0759626,-0.423821,1.09237,-0.132342,-0.276176,1.09155,-0.145535,-0.255325,1.09193,-0.0935609,-0.533981,0.980411,-0.104922,-0.441626,0.974717,-0.125317,-0.27166,0.964056,-0.152381,-0.222592,0.968558,-0.000935852,-0.41967,0.497806,-0.0497284,-0.359372,0.610314,-0.108577,-0.219672,0.755403,-0.134338,-0.219259,0.810447,0.00205644,0.0604336,1.30428,-0.0726605,-0.00740221,1.24696,-0.131089,-0.117306,1.14941,-0.144521,-0.132908,1.13595,-0.00374208,0.205755,1.0256,-0.0549744,0.128834,1.03744,-0.117226,-0.0212542,1.01664,-0.15119,-0.0794922,1.01999,-0.0701774,0.323484,1.09641,-0.0956704,0.210133,1.02442,-0.120894,0.0338757,0.897811,-0.132196,0.0183137,0.89585,-0.247598,-0.0982371,0.849697,-0.254969,-0.201568,1.13732,-0.226398,-0.266773,1.31802,
-0.00242788,-0.515927,1.0906,-0.0760727,-0.426274,1.0941,-0.132619,-0.27872,1.09374,-0.145875,-0.257857,1.09419,-0.0853515,-0.527913,1.03389,-0.0987325,-0.437681,1.01475,-0.123205,-0.271653,0.97954,-0.152627,-0.224721,0.970916,-0.00126057,-0.419213,0.498511,-0.0499438,-0.359697,0.611481,-0.108685,-0.220976,0.757524,-0.134471,-0.220883,0.812831,0.00151785,0.0609352,1.30328,-0.0731312,-0.00834343,1.24763,-0.13145,-0.11969,1.15174,-0.144845,-0.135582,1.13859,-0.00393402,0.203432,1.02925,-0.0551796,0.126486,1.04087,-0.117441,-0.0235357,1.01963,-0.15142,-0.0817899,1.02282,-0.0363507,0.329482,1.07869,-0.0719678,0.214816,1.01334,-0.113521,0.0347887,0.896658,-0.132312,0.0164108,0.899001,-0.24772,-0.0999516,0.852393,-0.255321,-0.204208,1.13967,-0.226896,-0.270006,1.32018,
0.00526954,-0.522057,1.08171,-0.0691269,-0.433385,1.0899,-0.126956,-0.28654,1.09663,-0.140321,-0.265856,1.09812,-0.0780666,-0.529724,1.03978,-0.0923446,-0.439555,1.021,-0.118576,-0.273656,0.986461,-0.148511,-0.227362,0.976499,-0.00670168,-0.418208,0.505777,-0.0526338,-0.355998,0.618478,-0.107947,-0.215488,0.765654,-0.131885,-0.216326,0.818565,-0.014895,0.0523715,1.32773,-0.081365,-0.0195626,1.26534,-0.129423,-0.130631,1.16146,-0.139745,-0.145682,1.14791,-0.0130726,0.202294,1.067,-0.0605054,0.122129,1.07036,-0.116804,-0.0287901,1.03614,-0.148037,-0.086876,1.03471,0.00285424,0.345145,1.03532,-0.0510585,0.225243,0.998038,-0.110582,0.0393987,0.908033,-0.131193,0.0169022,0.91523,-0.245874,-0.0983408,0.86455,-0.249703,-0.215326,1.14697,-0.218925,-0.288822,1.32409,
0.00547796,-0.528939,1.07941,-0.0694972,-0.441221,1.09155,-0.128152,-0.295296,1.10622,-0.141638,-0.274801,1.10872,-0.0772665,-0.533781,1.03936,-0.0914738,-0.442807,1.0249,-0.117605,-0.275432,0.998306,-0.147473,-0.228855,0.989591,-0.00587764,-0.41736,0.527864,-0.0508291,-0.350449,0.63825,-0.104633,-0.206382,0.784577,-0.127601,-0.207906,0.833036,-0.0704085,-0.0361701,1.43445,-0.108687,-0.0773788,1.3328,-0.131811,-0.151115,1.1863,-0.142662,-0.157981,1.16592,-0.0954473,0.187912,1.2025,-0.111073,0.106339,1.16008,-0.128388,-0.0388275,1.07163,-0.14888,-0.092284,1.05647,0.00421764,0.355822,1.03297,-0.0514672,0.232846,1.0119,-0.110192,0.0448834,0.934855,-0.130063,0.0187921,0.944129,-0.24309,-0.0934155,0.883891,-0.25225,-0.227817,1.1583,-0.224825,-0.312132,1.3311,
0.000626124,-0.553219,1.07564,-0.0719767,-0.466781,1.1026,-0.127686,-0.323034,1.13836,-0.14042,-0.303138,1.14404,-0.000141073,-0.527402,1.01658,-0.0419363,-0.444133,1.02083,-0.107466,-0.286147,1.02787,-0.152665,-0.242751,1.03217,-0.0784593,-0.467042,0.615234,-0.102638,-0.374661,0.713162,-0.128061,-0.204966,0.844532,-0.140994,-0.202384,0.878568,-0.075983,-0.126612,1.50655,-0.107451,-0.147573,1.39675,-0.127098,-0.193068,1.23713,-0.13835,-0.194352,1.21534,-0.118586,0.126592,1.31907,-0.124667,0.0576958,1.25659,-0.132792,-0.0669119,1.13914,-0.150319,-0.115547,1.11545,0.00219863,0.370681,1.02878,-0.0498334,0.244474,1.03494,-0.113239,0.0487433,0.991355,-0.137341,0.00877649,1.01692,-0.253544,-0.0957526,0.949265,-0.248258,-0.263298,1.20489,-0.211807,-0.368294,1.36416,
-0.0100465,-0.579857,1.11544,-0.0721137,-0.488944,1.15238,-0.114688,-0.342176,1.19854,-0.123932,-0.322921,1.20546,0.00270611,-0.515908,0.992936,-0.0507621,-0.447596,1.02691,-0.113847,-0.301593,1.0769,-0.146283,-0.257404,1.09795,-0.138271,-0.518504,0.738434,-0.143031,-0.407081,0.817457,-0.142985,-0.216858,0.923763,-0.14825,-0.209836,0.94604,3.21375e-06,-0.129053,1.5445,-0.0573129,-0.157945,1.44777,-0.104035,-0.212258,1.3,-0.116036,-0.21757,1.28136,-0.0891748,0.0879512,1.40809,-0.0991873,0.0255966,1.33951,-0.116776,-0.0884905,1.21264,-0.136832,-0.13422,1.18667,-0.0025777,0.365026,1.07658,-0.0492847,0.237588,1.09266,-0.111597,0.039498,1.06156,-0.132797,-0.00533387,1.09328,-0.254367,-0.107354,1.03131,-0.226183,-0.286655,1.27738,-0.175577,-0.398744,1.42775,
-0.0580001,-0.634723,1.2489,-0.100839,-0.527177,1.23911,-0.128762,-0.364345,1.23554,-0.139828,-0.343531,1.23282,0.00522648,-0.511874,0.972321,-0.0513595,-0.455556,1.02031,-0.117491,-0.322717,1.09171,-0.150676,-0.281202,1.1218,-0.120753,-0.565855,0.795816,-0.128013,-0.446701,0.862394,-0.131141,-0.247363,0.951435,-0.136787,-0.238336,0.96905,-0.00316878,-0.103195,1.53516,-0.0719639,-0.149776,1.45408,-0.125457,-0.225819,1.32349,-0.138421,-0.235942,1.30591,-0.0738498,-0.00939242,1.47832,-0.0896977,-0.0518455,1.39688,-0.118523,-0.12992,1.24695,-0.14878,-0.15539,1.20719,-0.000969808,0.341027,1.08643,-0.0493562,0.214533,1.10487,-0.109342,0.0151472,1.07837,-0.134005,-0.0294629,1.11091,-0.249793,-0.132413,1.04007,-0.248389,-0.304227,1.29292,-0.214398,-0.411993,1.45088,
-0.0772659,-0.659714,1.35017,-0.107976,-0.551563,1.32108,-0.125985,-0.388036,1.29226,-0.136889,-0.367764,1.28407,0.00454699,-0.513955,0.972568,-0.0485236,-0.468847,1.0344,-0.113267,-0.349967,1.12701,-0.147454,-0.312925,1.16906,-0.0772518,-0.625681,0.893087,-0.0999639,-0.499299,0.939927,-0.122532,-0.290865,1.00129,-0.132661,-0.279864,1.01404,0.00364695,-0.0931012,1.55277,-0.068719,-0.151237,1.48312,-0.12476,-0.242612,1.36601,-0.137935,-0.255639,1.35002,-0.0758911,-0.0441026,1.52215,-0.0907928,-0.0849886,1.43973,-0.118118,-0.160214,1.28808,-0.148341,-0.181864,1.24616,-0.00716162,0.308106,1.0918,-0.0535765,0.182448,1.11896,-0.110059,-0.0192616,1.10633,-0.134417,-0.0622513,1.14205,-0.247967,-0.171348,1.07698,-0.246643,-0.326357,1.34048,-0.212652,-0.423114,1.50542,
-0.0848505,-0.666291,1.37789,-0.110906,-0.558464,1.34354,-0.124855,-0.395386,1.30771,-0.135438,-0.375463,1.29773,0.00454265,-0.51479,0.973187,-0.0472356,-0.472946,1.03832,-0.111006,-0.358269,1.13643,-0.145126,-0.322651,1.1817,-0.063014,-0.641749,0.923166,-0.0898597,-0.513849,0.963184,-0.117699,-0.30353,1.01536,-0.128931,-0.292132,1.0263,0.0039935,-0.0911813,1.55651,-0.0688409,-0.152637,1.49028,-0.124662,-0.248342,1.37729,-0.137771,-0.262242,1.36176,-0.0787956,-0.0549723,1.53466,-0.0925542,-0.0953716,1.4518,-0.117845,-0.1697,1.29936,-0.147512,-0.190307,1.25655,-0.00758867,0.297787,1.09446,-0.0535133,0.172393,1.12357,-0.10869,-0.0298377,1.11421,-0.133173,-0.0724069,1.15057,-0.245461,-0.183217,1.08622,-0.245986,-0.333725,1.35231,-0.213154,-0.427482,1.5192,
-0.0877313,-0.668179,1.38584,-0.112159,-0.560458,1.35,-0.124642,-0.397545,1.31215,-0.135083,-0.377741,1.30159,0.00451725,-0.515025,0.973517,-0.0468934,-0.474114,1.03953,-0.110369,-0.360652,1.13915,-0.144454,-0.325455,1.18531,-0.059066,-0.646136,0.931898,-0.0870108,-0.517861,0.969916,-0.116255,-0.307083,1.01944,-0.127771,-0.29559,1.02983,0.00400254,-0.090674,1.55735,-0.0689816,-0.153112,1.49222,-0.12473,-0.250078,1.38052,-0.137816,-0.264243,1.36513,-0.0392197,-0.0626888,1.53133,-0.0632362,-0.101755,1.45017,-0.107418,-0.173629,1.30086,-0.147307,-0.192788,1.25957,-0.00764059,0.294817,1.09557,-0.0534444,0.169493,1.12515,-0.108248,-0.0328693,1.11662,-0.132788,-0.0753333,1.15312,-0.24468,-0.1866,1.08887,-0.245884,-0.335941,1.35562,-0.213481,-0.428914,1.52303,
-0.0639256,-0.671259,1.43482,-0.0984039,-0.570083,1.38938,-0.126384,-0.41327,1.3366,-0.144596,-0.393482,1.31978,-0.00985201,-0.543706,0.997107,-0.059408,-0.498257,1.06165,-0.118829,-0.379369,1.15822,-0.151511,-0.342286,1.20291,0.0030872,-0.614399,0.859879,-0.0475521,-0.507836,0.928969,-0.108027,-0.321102,1.02095,-0.132656,-0.314532,1.0474,-0.0143472,-0.102849,1.5793,-0.0832757,-0.166694,1.51106,-0.133958,-0.265426,1.39732,-0.145431,-0.27925,1.38205,0.00344261,-0.0387582,1.49847,-0.0469095,-0.0873013,1.43687,-0.113266,-0.178901,1.31092,-0.152586,-0.208826,1.27575,-0.00406217,0.275761,1.11961,-0.0517241,0.150306,1.14555,-0.109047,-0.0517429,1.13306,-0.134176,-0.0928141,1.16815,-0.247704,-0.202366,1.10382,-0.255067,-0.348691,1.37207,-0.226612,-0.440498,1.54083,
0.000843857,-0.67627,1.54668,-0.0592485,-0.591448,1.49506,-0.115634,-0.450627,1.43018,-0.138516,-0.433095,1.41448,-0.0658446,-0.67908,1.15746,-0.0929571,-0.599751,1.19847,-0.12717,-0.444086,1.25779,-0.152476,-0.398829,1.29214,-0.00169548,-0.626854,0.855303,-0.0531028,-0.550912,0.956632,-0.117072,-0.394983,1.08565,-0.142126,-0.392459,1.13342,-0.0142933,-0.151808,1.67801,-0.0791476,-0.206364,1.59862,-0.127754,-0.299624,1.47712,-0.139646,-0.311424,1.46043,0.00344058,-0.0321902,1.49978,-0.0544008,-0.0957184,1.46381,-0.121622,-0.215728,1.37158,-0.154074,-0.256541,1.34582,-0.0813163,0.212122,1.28072,-0.105738,0.078582,1.2642,-0.131977,-0.127396,1.20467,-0.144491,-0.156279,1.22258,-0.257687,-0.276295,1.17999,-0.247481,-0.384119,1.46589,-0.207968,-0.450924,1.64394,
0.000614077,-0.722103,1.55195,-0.0674916,-0.635242,1.5161,-0.12325,-0.490486,1.47456,-0.138612,-0.470896,1.46647,-0.110709,-0.734434,1.25104,-0.119709,-0.645059,1.27591,-0.131644,-0.479106,1.31692,-0.150453,-0.432523,1.34516,-0.00191174,-0.613174,0.871531,-0.051148,-0.554812,0.984892,-0.112716,-0.418712,1.13333,-0.137427,-0.42081,1.18693,-0.00242911,-0.180862,1.71526,-0.0736722,-0.239979,1.64522,-0.127992,-0.337515,1.53211,-0.140561,-0.350839,1.51648,-0.000737928,-0.0222884,1.47604,-0.0548263,-0.0977075,1.46778,-0.119303,-0.239054,1.41414,-0.152854,-0.29216,1.40364,-0.115188,0.149066,1.44,-0.126121,0.0240532,1.38581,-0.134107,-0.16559,1.27877,-0.141213,-0.187768,1.28402,-0.253714,-0.306169,1.23548,-0.248425,-0.42359,1.51766,-0.211945,-0.496428,1.69398,
-0.00188669,-0.741546,1.54113,-0.0732412,-0.652488,1.51976,-0.128644,-0.505499,1.49562,-0.141855,-0.485203,1.49125,-0.129547,-0.750469,1.28688,-0.131669,-0.659563,1.30734,-0.134256,-0.49201,1.34367,-0.150644,-0.444949,1.37019,-0.00026409,-0.612034,0.888364,-0.0491253,-0.55858,1.00426,-0.109143,-0.42808,1.1575,-0.134441,-0.431399,1.2124,0.00152078,-0.183824,1.72559,-0.0721666,-0.24799,1.66296,-0.129236,-0.351159,1.55734,-0.142422,-0.365786,1.54279,-0.00384328,-0.0235247,1.4683,-0.0554784,-0.10104,1.47093,-0.117686,-0.248134,1.43382,-0.151307,-0.305348,1.43049,-0.11716,0.122011,1.49615,-0.125272,0.00199389,1.43126,-0.129499,-0.180026,1.31077,-0.135372,-0.199648,1.31254,-0.249286,-0.315103,1.26033,-0.251671,-0.436337,1.54099,-0.219972,-0.512203,1.71695,
-0.00232921,-0.743283,1.51271,-0.0757782,-0.653426,1.51032,-0.132343,-0.505617,1.50626,-0.145699,-0.484849,1.50569,-0.0925995,-0.756865,1.38298,-0.104274,-0.664389,1.3813,-0.125264,-0.494195,1.37804,-0.152593,-0.445518,1.38424,-0.00094542,-0.616277,0.90302,-0.049746,-0.562309,1.0187,-0.108757,-0.430926,1.17136,-0.13455,-0.433634,1.22653,0.00174679,-0.178089,1.73161,-0.0729821,-0.244006,1.67211,-0.131397,-0.349848,1.57025,-0.144858,-0.36498,1.55622,-0.00329179,-0.0219378,1.46854,-0.0549048,-0.0992448,1.47491,-0.117549,-0.247459,1.44402,-0.151612,-0.3054,1.44332,-0.0800602,0.102433,1.5306,-0.101825,-0.0105659,1.45685,-0.122572,-0.184272,1.32603,-0.132752,-0.201014,1.32462,-0.247985,-0.315073,1.27224,-0.255211,-0.433771,1.55389,-0.226552,-0.50858,1.73081,
-0.00240498,-0.743852,1.50295,-0.0759777,-0.654175,1.50728,-0.132438,-0.506522,1.51026,-0.145733,-0.485685,1.51102,-0.0856714,-0.752464,1.43885,-0.0989177,-0.661443,1.42379,-0.123148,-0.493964,1.39609,-0.152494,-0.446675,1.38947,-0.00156959,-0.618395,0.908079,-0.050112,-0.564325,1.02381,-0.108611,-0.432741,1.17643,-0.134388,-0.435297,1.23174,0.00055917,-0.175993,1.73477,-0.0735945,-0.24316,1.67596,-0.131329,-0.350401,1.57501,-0.144517,-0.365679,1.56121,-0.00288789,-0.022341,1.46935,-0.0543604,-0.0996333,1.47693,-0.116989,-0.248218,1.448,-0.151088,-0.306394,1.44815,-0.0706008,0.0934656,1.54345,-0.0957883,-0.0165787,1.4664,-0.120708,-0.186785,1.33171,-0.131892,-0.202405,1.32917,-0.247468,-0.316256,1.2771,-0.255091,-0.434133,1.55906,-0.226686,-0.508528,1.7362,
0.00277263,-0.744956,1.49871,-0.070409,-0.655216,1.50646,-0.126283,-0.507532,1.51262,-0.139416,-0.486652,1.51403,-0.0813287,-0.751173,1.45516,-0.0945173,-0.660807,1.43654,-0.118746,-0.494546,1.40229,-0.148118,-0.447848,1.39255,-0.00583661,-0.620655,0.908785,-0.0522473,-0.566338,1.02529,-0.107766,-0.43442,1.17872,-0.132635,-0.436821,1.23452,-0.00956382,-0.169766,1.74335,-0.0768691,-0.241096,1.6812,-0.126479,-0.351684,1.57742,-0.136854,-0.366555,1.56397,0.00343816,-0.0235188,1.46816,-0.0479527,-0.100697,1.47703,-0.111258,-0.24929,1.44989,-0.145386,-0.30746,1.45093,-0.0600603,0.0898908,1.54678,-0.0876778,-0.0192733,1.46931,-0.116329,-0.188493,1.33411,-0.127845,-0.203752,1.33144,-0.244622,-0.317364,1.28156,-0.247731,-0.434688,1.56384,-0.216515,-0.508834,1.74061,
