<<<<<<< HEAD
-0.0836452,-0.751665,2.56137,-0.116458,-0.648883,2.51841,-0.135985,-0.491162,2.46825,-0.14702,-0.472016,2.45773,0.00366835,-0.68299,2.22181,-0.0534709,-0.621089,2.2616,-0.121694,-0.479968,2.3116,-0.1563,-0.434173,2.33602,-0.109869,-0.773761,2.05571,-0.122435,-0.64638,2.10367,-0.132677,-0.435881,2.15938,-0.140155,-0.42382,2.17796,-0.00148379,-0.177739,2.6964,-0.075719,-0.237925,2.63054,-0.133764,-0.33768,2.52207,-0.147346,-0.351592,2.50689,-0.134996,-0.0187394,2.55148,-0.137591,-0.0975268,2.50176,-0.140231,-0.241313,2.40841,-0.156444,-0.293381,2.39349,-0.00287428,0.16863,2.20574,-0.0540817,0.0463571,2.23907,-0.115559,-0.154688,2.23868,-0.140694,-0.190065,2.27341,-0.25482,-0.306401,2.22375,-0.256738,-0.421992,2.50674,-0.224812,-0.494359,2.68412,
-0.0869788,-0.761665,2.6342,-0.113803,-0.660911,2.58307,-0.128311,-0.505867,2.52154,-0.138976,-0.487744,2.50861,0.00442917,-0.685089,2.22492,-0.0487893,-0.630594,2.27851,-0.114057,-0.498221,2.34995,-0.148597,-0.454627,2.38551,-0.105462,-0.809914,2.14194,-0.116875,-0.678126,2.17635,-0.126053,-0.463026,2.21277,-0.132472,-0.450065,2.2272,0.00352805,-0.170131,2.72111,-0.0703611,-0.239198,2.66421,-0.127471,-0.349702,2.56663,-0.140796,-0.36555,2.5532,-0.0989302,-0.0654242,2.63069,-0.108582,-0.136597,2.57124,-0.125589,-0.267347,2.46151,-0.150392,-0.311793,2.43765,-0.00658892,0.143358,2.20761,-0.0540195,0.0237434,2.25369,-0.111021,-0.177402,2.27287,-0.135733,-0.212917,2.31376,-0.248513,-0.332339,2.26851,-0.2493,-0.437183,2.55567,-0.216634,-0.502437,2.73566,
-0.0879926,-0.765132,2.65323,-0.11276,-0.664985,2.59992,-0.125549,-0.510753,2.53538,-0.136037,-0.492977,2.52171,0.00455336,-0.685355,2.22507,-0.0472804,-0.633222,2.28225,-0.111238,-0.50374,2.35959,-0.145465,-0.460991,2.39829,-0.0687225,-0.819714,2.18886,-0.0932445,-0.686936,2.21007,-0.118399,-0.470846,2.22988,-0.128884,-0.457723,2.23999,0.00403092,-0.168618,2.72675,-0.0693095,-0.24037,2.67253,-0.125489,-0.353979,2.57815,-0.138646,-0.370406,2.56524,-0.0807453,-0.117981,2.68578,-0.0942427,-0.176897,2.61483,-0.118847,-0.285292,2.48425,-0.148172,-0.31772,2.44918,-0.00765092,0.13552,2.20829,-0.0538277,0.0167216,2.25763,-0.109083,-0.184273,2.28191,-0.13366,-0.219857,2.32447,-0.245674,-0.340262,2.27993,-0.246768,-0.442598,2.568,-0.214295,-0.506106,2.74864,
-0.0652653,-0.757328,2.67198,-0.0968203,-0.661621,2.61425,-0.120221,-0.511827,2.54238,-0.135361,-0.494638,2.52528,0.00450312,-0.685486,2.2251,-0.0469402,-0.634032,2.28325,-0.110489,-0.505391,2.36223,-0.144616,-0.462896,2.40178,-0.0605383,-0.821986,2.20368,-0.0878865,-0.689132,2.22048,-0.116443,-0.473005,2.23484,-0.127772,-0.459905,2.24351,0.0039347,-0.16837,2.72824,-0.0692153,-0.240899,2.6748,-0.125077,-0.355393,2.58134,-0.138179,-0.371988,2.56858,-0.0802113,-0.134312,2.70048,-0.0935807,-0.189436,2.62652,-0.118117,-0.290857,2.49046,-0.14757,-0.319532,2.4524,-0.00763154,0.133198,2.20877,-0.0535303,0.0146427,2.25894,-0.108375,-0.186275,2.28452,-0.132958,-0.22189,2.32754,-0.244762,-0.342502,2.28303,-0.246226,-0.444297,2.57129,-0.213986,-0.507429,2.75211,
-0.00642591,-0.727765,2.6964,-0.0578943,-0.645523,2.63257,-0.109657,-0.509862,2.54959,-0.135889,-0.495049,2.5267,0.00396368,-0.685936,2.22587,-0.0473761,-0.634536,2.28415,-0.110706,-0.505959,2.3634,-0.144798,-0.463446,2.40312,-0.0555749,-0.822238,2.20602,-0.0844995,-0.689633,2.22219,-0.115285,-0.473765,2.23607,-0.12762,-0.460681,2.24489,0.00349499,-0.168318,2.72897,-0.0696493,-0.240991,2.67571,-0.125483,-0.355723,2.58255,-0.138583,-0.372352,2.56983,-0.0807257,-0.138844,2.70471,-0.0939453,-0.192928,2.62997,-0.118253,-0.292435,2.49245,-0.147641,-0.32002,2.45356,-0.00661299,0.13213,2.20906,-0.0527381,0.0137679,2.25948,-0.107887,-0.187005,2.28548,-0.132607,-0.222552,2.32861,-0.244501,-0.343042,2.28401,-0.246756,-0.444483,2.5724,-0.215005,-0.507449,2.75336,
-0.0128732,-0.732939,2.68268,-0.073162,-0.647923,2.63146,-0.124434,-0.507284,2.56539,-0.143731,-0.488962,2.55193,-0.0145208,-0.711695,2.27191,-0.062721,-0.651712,2.32452,-0.119859,-0.512788,2.39133,-0.151597,-0.466062,2.42645,0.00340368,-0.803655,2.13588,-0.0479865,-0.687173,2.18568,-0.10924,-0.487347,2.24127,-0.134459,-0.47512,2.26853,0.00356336,-0.152055,2.73038,-0.0713228,-0.226577,2.68238,-0.129915,-0.346326,2.59764,-0.143419,-0.36347,2.58613,-0.00730547,-0.138515,2.69242,-0.0407987,-0.193239,2.62478,-0.102419,-0.293922,2.50032,-0.151064,-0.319331,2.46643,-0.00305959,0.115964,2.20375,-0.0507442,-0.000311051,2.2575,-0.108771,-0.199822,2.29137,-0.133507,-0.231476,2.33483,-0.248293,-0.352104,2.29869,-0.253362,-0.432496,2.59359,-0.223379,-0.483046,2.77871,
0.00276205,-0.745748,2.7721,-0.0674579,-0.667434,2.72309,-0.124656,-0.533702,2.65624,-0.139417,-0.515973,2.64546,-0.078938,-0.811069,2.45287,-0.101527,-0.72288,2.47314,-0.130063,-0.556316,2.49577,-0.153493,-0.505152,2.51895,-0.00319594,-0.807046,2.12678,-0.0543581,-0.71517,2.21409,-0.118218,-0.539598,2.31441,-0.143191,-0.528468,2.36183,-0.0133938,-0.152904,2.79328,-0.0807076,-0.237921,2.75173,-0.130153,-0.369891,2.67738,-0.140803,-0.387864,2.66796,0.00410815,-0.112913,2.67542,-0.050648,-0.180872,2.64283,-0.119062,-0.312702,2.56482,-0.155401,-0.355366,2.54519,-0.0776505,0.0926951,2.37703,-0.103929,-0.0407238,2.39199,-0.132612,-0.25409,2.37992,-0.146059,-0.279803,2.4054,-0.258999,-0.405894,2.386,-0.248473,-0.458498,2.68694,-0.208759,-0.490868,2.87429,
-0.00394412,-0.767346,2.7752,-0.0759891,-0.682896,2.74124,-0.131424,-0.542917,2.69094,-0.144776,-0.523535,2.68342,-0.125194,-0.831366,2.54069,-0.130217,-0.738303,2.54212,-0.135538,-0.566989,2.54078,-0.152786,-0.514559,2.55615,-0.00057086,-0.804761,2.14123,-0.0501001,-0.720466,2.23673,-0.110034,-0.552055,2.34791,-0.135915,-0.540841,2.40005,-0.0499161,-0.14403,2.8456,-0.0973146,-0.236937,2.79452,-0.131128,-0.376937,2.71331,-0.14368,-0.395063,2.70373,0.00602286,-0.108737,2.67149,-0.0524417,-0.179083,2.65394,-0.119485,-0.317829,2.59488,-0.151767,-0.364411,2.57998,-0.0975472,0.0727439,2.50803,-0.112364,-0.0613764,2.48619,-0.12553,-0.271074,2.42873,-0.133849,-0.291466,2.43951,-0.249241,-0.414772,2.41688,-0.254038,-0.46243,2.71879,-0.223933,-0.492627,2.90827,
0.00442741,-0.803965,2.77829,-0.0698828,-0.715646,2.76633,-0.127829,-0.570278,2.74314,-0.141321,-0.54984,2.74018,-0.13441,-0.846393,2.58541,-0.135216,-0.753288,2.58958,-0.135632,-0.581946,2.59613,-0.151201,-0.53088,2.61419,-0.00756059,-0.779215,2.1663,-0.0546754,-0.706372,2.27193,-0.111949,-0.551125,2.40129,-0.136684,-0.544756,2.45627,-0.0567707,-0.193112,2.95315,-0.097342,-0.278412,2.88548,-0.126582,-0.407341,2.78325,-0.140192,-0.423359,2.77054,0.00461557,-0.104419,2.66058,-0.049701,-0.179513,2.66983,-0.115739,-0.328153,2.64786,-0.150228,-0.38301,2.64964,-0.111419,0.049449,2.63936,-0.12141,-0.0799879,2.59661,-0.128695,-0.280166,2.5098,-0.134789,-0.299248,2.51516,-0.25016,-0.420879,2.4847,-0.250095,-0.492154,2.78199,-0.216889,-0.537024,2.96802,
0.0040251,-0.812146,2.78195,-0.0694763,-0.722501,2.77663,-0.125941,-0.575628,2.76171,-0.139161,-0.554833,2.76012,-0.0856242,-0.838947,2.68804,-0.0980662,-0.748269,2.67039,-0.120551,-0.581407,2.63779,-0.148603,-0.5329,2.63455,-0.00748928,-0.770094,2.17886,-0.0537266,-0.700249,2.28687,-0.109259,-0.548523,2.42084,-0.133914,-0.543349,2.47639,-0.0716645,-0.254501,3.03597,-0.10374,-0.316989,2.94348,-0.124563,-0.419299,2.81241,-0.136824,-0.429068,2.79331,0.00458566,-0.103395,2.66192,-0.0476473,-0.178766,2.6782,-0.111925,-0.329052,2.66662,-0.146215,-0.385887,2.67334,-0.0732297,0.0307732,2.69949,-0.0962882,-0.0917157,2.6434,-0.119579,-0.282411,2.53943,-0.129663,-0.299272,2.5408,-0.246194,-0.419012,2.50741,-0.247437,-0.496987,2.803,-0.215056,-0.546374,2.98803,
0.00400534,-0.814193,2.78309,-0.0691993,-0.724202,2.77989,-0.125156,-0.576953,2.76751,-0.138279,-0.556063,2.76634,-0.0801711,-0.829228,2.73213,-0.0936113,-0.741206,2.7046,-0.118225,-0.579248,2.65393,-0.147672,-0.533385,2.6409,-0.00764574,-0.767745,2.18313,-0.0535424,-0.698678,2.29177,-0.108446,-0.547868,2.42696,-0.13304,-0.542989,2.48269,-0.0826398,-0.274353,3.05817,-0.109352,-0.329366,2.95945,-0.124453,-0.422885,2.82104,-0.135537,-0.430488,2.80024,0.0045296,-0.103182,2.66261,-0.0470226,-0.178561,2.6809,-0.110664,-0.329242,2.67234,-0.144808,-0.386601,2.68052,-0.0616831,0.0222566,2.71999,-0.0886713,-0.0969829,2.65889,-0.116772,-0.283486,2.54862,-0.128004,-0.299295,2.54847,-0.244921,-0.418475,2.51442,-0.246363,-0.498109,2.80957,-0.214109,-0.548637,2.99431,
0.00404095,-0.814718,2.78334,-0.0690755,-0.724633,2.78081,-0.124885,-0.577283,2.76921,-0.137978,-0.556365,2.76818,-0.0801786,-0.825967,2.74443,-0.0934868,-0.738824,2.71417,-0.117942,-0.578493,2.6585,-0.147378,-0.533504,2.64277,-0.00773342,-0.767143,2.18444,-0.0535163,-0.69828,2.29325,-0.108221,-0.547706,2.42876,-0.132789,-0.542901,2.48454,-0.0869073,-0.280603,3.06463,-0.111591,-0.333234,2.9641,-0.124499,-0.423943,2.82356,-0.135117,-0.430839,2.80225,0.00451638,-0.103112,2.66281,-0.0468339,-0.178487,2.68168,-0.110283,-0.329276,2.674,-0.144376,-0.386777,2.68259,-0.0586674,0.0196551,2.72592,-0.0866663,-0.0985876,2.66335,-0.116008,-0.28382,2.55126,-0.127525,-0.299304,2.55066,-0.244553,-0.418333,2.51648,-0.246001,-0.498376,2.81152,-0.213749,-0.549188,2.99617,
0.00415191,-0.815639,2.78265,-0.0686316,-0.725282,2.78025,-0.123947,-0.577705,2.76888,-0.13691,-0.556778,2.76788,-0.0611551,-0.822392,2.74626,-0.0790816,-0.736259,2.71546,-0.112056,-0.577787,2.6588,-0.146107,-0.533782,2.64247,-0.00869447,-0.772572,2.18801,-0.0536914,-0.701326,2.29562,-0.107155,-0.548245,2.42932,-0.13131,-0.543025,2.48425,-0.088565,-0.282608,3.06592,-0.111968,-0.334679,2.9648,-0.123539,-0.424646,2.82355,-0.133926,-0.431294,2.80208,0.00319247,-0.101831,2.6669,-0.0473222,-0.178144,2.68424,-0.109439,-0.329669,2.67453,-0.142939,-0.387109,2.68243,-0.00645487,0.0333245,2.67221,-0.0531065,-0.0884141,2.63093,-0.106557,-0.280346,2.54434,-0.125831,-0.299515,2.55064,-0.242955,-0.418348,2.51616,-0.244912,-0.498692,2.81113,-0.212979,-0.549739,2.99578,
-0.0200025,-0.816179,2.83291,-0.0918112,-0.725289,2.8245,-0.14631,-0.577279,2.80759,-0.160168,-0.556173,2.8055,0.00455615,-0.814017,2.68924,-0.0454554,-0.735342,2.6874,-0.116175,-0.581198,2.6761,-0.161347,-0.534823,2.67956,-0.00774404,-0.806293,2.26039,-0.0552537,-0.721763,2.35675,-0.110635,-0.554394,2.47398,-0.135973,-0.54626,2.52272,-0.0650734,-0.325716,3.11993,-0.102861,-0.361403,3.01608,-0.136819,-0.430606,2.86697,-0.15892,-0.430241,2.83816,-0.0642079,-0.0849864,2.76963,-0.0965639,-0.171919,2.75961,-0.133611,-0.331631,2.71878,-0.159736,-0.387607,2.71767,0.00266785,0.0384125,2.64475,-0.0552351,-0.0848701,2.63356,-0.11481,-0.280822,2.57729,-0.133678,-0.301872,2.58612,-0.248803,-0.420632,2.54551,-0.270631,-0.496997,2.84072,-0.251302,-0.545703,3.02774,
-0.0313289,-0.848507,2.95677,-0.0872252,-0.747031,2.94862,-0.131657,-0.589633,2.93083,-0.147225,-0.568905,2.92967,0.00316939,-0.804008,2.68866,-0.0506627,-0.739103,2.72831,-0.119946,-0.595923,2.77571,-0.158151,-0.549022,2.80384,-0.0931991,-0.91333,2.52737,-0.113376,-0.786547,2.57434,-0.133661,-0.575868,2.62191,-0.144027,-0.561522,2.64579,0.00481309,-0.341258,3.2178,-0.0567246,-0.37358,3.12489,-0.119043,-0.441289,2.98694,-0.147641,-0.442658,2.96091,-0.122293,-0.101385,2.94229,-0.130813,-0.188578,2.91042,-0.14048,-0.346896,2.84573,-0.158299,-0.401424,2.84046,-0.00633926,0.0340039,2.63752,-0.0595445,-0.0870316,2.67225,-0.121323,-0.288358,2.67694,-0.144527,-0.31646,2.70653,-0.2587,-0.439088,2.67565,-0.256587,-0.512683,2.97236,-0.222091,-0.558621,3.15791,
-0.0452302,-0.890419,2.99145,-0.0881909,-0.782668,2.98601,-0.12062,-0.619419,2.97394,-0.135107,-0.598867,2.97364,0.00441164,-0.808574,2.6901,-0.0470365,-0.752018,2.74329,-0.111085,-0.617444,2.81264,-0.14583,-0.57277,2.84894,-0.102251,-0.938908,2.61184,-0.114293,-0.80662,2.64402,-0.124392,-0.590917,2.6748,-0.131091,-0.577189,2.6905,0.00288929,-0.33807,3.24134,-0.0642754,-0.381179,3.15707,-0.119521,-0.46474,3.03108,-0.136551,-0.474339,3.01125,-0.129952,-0.139487,3.02578,-0.13114,-0.222293,2.98302,-0.131777,-0.373878,2.90289,-0.147197,-0.427213,2.89292,-0.00436883,0.0162052,2.65065,-0.0522395,-0.10221,2.69928,-0.109562,-0.302866,2.7234,-0.133662,-0.335519,2.76351,-0.246793,-0.457279,2.72608,-0.245024,-0.545688,3.01872,-0.210765,-0.600654,3.20183,
-0.0568045,-0.888396,3.08364,-0.0922185,-0.784848,3.04474,-0.116944,-0.626753,2.99517,-0.130184,-0.607835,2.98581,0.00427179,-0.809111,2.69041,-0.0460369,-0.755247,2.74736,-0.108034,-0.623618,2.82291,-0.141577,-0.579791,2.8616,-0.0886222,-0.945277,2.6426,-0.104782,-0.8119,2.66776,-0.119817,-0.595215,2.69053,-0.12764,-0.581666,2.70303,0.00296941,-0.338058,3.2456,-0.0660079,-0.384938,3.16488,-0.118777,-0.472772,3.04327,-0.131642,-0.483922,3.02541,-0.0797766,-0.196716,3.10738,-0.0925202,-0.266061,3.04639,-0.115386,-0.393555,2.93396,-0.142961,-0.43495,2.90789,-0.00461299,0.0104246,2.65447,-0.0506187,-0.107038,2.70704,-0.106316,-0.307228,2.73666,-0.130234,-0.341197,2.77988,-0.243356,-0.462536,2.7411,-0.239957,-0.555569,3.03229,-0.204678,-0.613373,3.21432,
-0.0796073,-0.907811,3.11012,-0.107464,-0.805031,3.0638,-0.123897,-0.647709,3.00809,-0.135316,-0.629231,2.99605,0.00460457,-0.812763,2.69089,-0.0467639,-0.762738,2.75033,-0.11027,-0.636104,2.83257,-0.144445,-0.594618,2.8733,-0.0645502,-0.948928,2.66038,-0.0901752,-0.816566,2.68284,-0.116647,-0.600885,2.70532,-0.127447,-0.587982,2.71516,0.00374112,-0.328373,3.22967,-0.0691463,-0.390648,3.16425,-0.124888,-0.493223,3.05728,-0.138119,-0.507617,3.04219,-0.0802944,-0.263298,3.17243,-0.0936437,-0.319249,3.09909,-0.118036,-0.422192,2.96413,-0.147385,-0.45247,2.92722,-0.00692847,0.00585251,2.69542,-0.0529967,-0.113937,2.74242,-0.107998,-0.315428,2.76272,-0.132616,-0.351968,2.80465,-0.244424,-0.471471,2.75727,-0.246204,-0.579916,3.04311,-0.214166,-0.647233,3.22245,
-0.0863712,-0.916268,3.11894,-0.111388,-0.813592,3.0708,-0.124676,-0.656392,3.01373,-0.135394,-0.638012,3.00097,0.0045182,-0.815404,2.69195,-0.0468411,-0.76668,2.75247,-0.110326,-0.641799,2.8373,-0.144468,-0.601124,2.87889,-0.0594342,-0.951657,2.66724,-0.0870727,-0.819598,2.68908,-0.11597,-0.60424,2.71187,-0.127382,-0.591513,2.72091,0.00387079,-0.326896,3.22477,-0.0692868,-0.394347,3.16505,-0.125148,-0.501823,3.06343,-0.138304,-0.517284,3.04937,-0.0806418,-0.286917,3.19227,-0.0938639,-0.338482,3.11576,-0.118146,-0.433356,2.97501,-0.14753,-0.460008,2.93545,-0.00742796,0.00253849,2.7109,-0.0533324,-0.118002,2.7561,-0.108121,-0.319822,2.7733,-0.132749,-0.357223,2.81481,-0.244457,-0.475884,2.76513,-0.246341,-0.589657,3.04888,-0.214365,-0.660297,3.22694,
-0.0883676,-0.918928,3.12218,-0.112466,-0.816317,3.07344,-0.124749,-0.659193,3.01587,-0.135237,-0.640854,3.00288,0.00443304,-0.81637,2.6926,-0.0468814,-0.76805,2.75349,-0.110317,-0.643715,2.83915,-0.144424,-0.603294,2.88102,-0.0328943,-0.945975,2.65051,-0.0685155,-0.81686,2.67784,-0.110252,-0.604782,2.70998,-0.12747,-0.59279,2.72308,0.00384418,-0.326147,3.22303,-0.06927,-0.395384,3.16534,-0.125057,-0.504572,3.06565,-0.138165,-0.520399,3.05195,-0.0769426,-0.294399,3.19785,-0.0911178,-0.344604,3.12061,-0.117185,-0.436971,2.9785,-0.147514,-0.462495,2.93838,-0.00784791,0.00132929,2.71589,-0.0536293,-0.119444,2.76058,-0.108285,-0.321368,2.7769,-0.132866,-0.359032,2.8183,-0.244562,-0.477465,2.76804,-0.246168,-0.592819,3.05115,-0.214019,-0.664438,3.22879,
-0.0787304,-0.899105,3.21859,-0.111828,-0.808693,3.15363,-0.137781,-0.66536,3.07028,-0.156123,-0.649049,3.04942,-0.0148497,-0.854754,2.75514,-0.0651079,-0.799089,2.81049,-0.126636,-0.666058,2.88551,-0.16169,-0.621766,2.92472,0.00300903,-0.928837,2.58244,-0.0509765,-0.823646,2.65106,-0.114971,-0.635489,2.73297,-0.141885,-0.625414,2.76687,-0.0120626,-0.319368,3.24484,-0.0854191,-0.39193,3.19162,-0.141946,-0.508369,3.10047,-0.154913,-0.524836,3.08806,0.00560313,-0.274627,3.1636,-0.0394943,-0.333304,3.10672,-0.111346,-0.443863,2.99739,-0.160385,-0.47667,2.97001,-0.00518561,-0.0315771,2.73286,-0.0543188,-0.150552,2.77883,-0.113983,-0.351576,2.80104,-0.139354,-0.38433,2.84184,-0.254846,-0.502203,2.79948,-0.265843,-0.592811,3.09117,-0.239665,-0.65021,3.27485,
0.00978592,-0.95972,3.32947,-0.0507735,-0.879391,3.27171,-0.111883,-0.744505,3.19678,-0.138524,-0.729104,3.17751,-0.0718576,-0.985849,2.93427,-0.0960334,-0.903077,2.96986,-0.12781,-0.743782,3.02187,-0.152787,-0.69776,3.05451,-0.00443487,-0.920125,2.60682,-0.0547696,-0.848535,2.71182,-0.11813,-0.696915,2.845,-0.142669,-0.694764,2.89565,-0.0396524,-0.413643,3.43226,-0.0899174,-0.48373,3.35439,-0.127142,-0.592918,3.23623,-0.140652,-0.606539,3.22083,0.00396401,-0.277635,3.15833,-0.0485498,-0.35435,3.15186,-0.11713,-0.499933,3.10819,-0.155725,-0.554346,3.10506,-0.0207539,-0.105251,2.82026,-0.0644152,-0.220833,2.87877,-0.120867,-0.420109,2.92399,-0.147264,-0.456724,2.97964,-0.259332,-0.57874,2.93984,-0.247779,-0.680138,3.22802,-0.207367,-0.742664,3.40744,
0.00265279,-0.975941,3.33843,-0.0639135,-0.891631,3.29448,-0.118418,-0.750298,3.23969,-0.134826,-0.731178,3.22926,-0.115211,-1.01177,3.03753,-0.121254,-0.920264,3.05421,-0.128624,-0.751124,3.08098,-0.146228,-0.702085,3.10532,-0.00426658,-0.918506,2.64332,-0.0513633,-0.852042,2.75307,-0.108991,-0.705235,2.89231,-0.133358,-0.702972,2.94665,-0.0650177,-0.454612,3.52493,-0.0995411,-0.508304,3.42791,-0.122085,-0.599249,3.28969,-0.13417,-0.607563,3.26978,0.00421272,-0.27286,3.16165,-0.0469394,-0.350108,3.1712,-0.110851,-0.500275,3.14899,-0.145774,-0.557586,3.15267,-0.0611781,-0.0913495,3.0656,-0.0873542,-0.224979,3.05279,-0.117601,-0.43404,3.00337,-0.132309,-0.463062,3.0253,-0.247255,-0.58262,2.98624,-0.243519,-0.677828,3.27672,-0.20803,-0.737432,3.45813,
0.00427943,-0.979764,3.33381,-0.0655641,-0.893771,3.29915,-0.119272,-0.750665,3.25508,-0.132337,-0.731044,3.24774,-0.126296,-1.01586,3.07193,-0.127164,-0.923291,3.08274,-0.127717,-0.752857,3.10154,-0.143246,-0.703212,3.12339,-0.00369946,-0.91854,2.65725,-0.0497899,-0.853657,2.76836,-0.105811,-0.708276,2.90915,-0.130014,-0.70589,2.96477,-0.0768049,-0.464011,3.55186,-0.104337,-0.513846,3.45065,-0.119918,-0.600304,3.30799,-0.130986,-0.607001,3.28687,0.00443574,-0.272284,3.16347,-0.0460331,-0.349163,3.17822,-0.108263,-0.500185,3.16315,-0.142008,-0.558208,3.16917,-0.0922973,-0.115955,3.1657,-0.106321,-0.244799,3.12228,-0.119564,-0.443253,3.03283,-0.127654,-0.465164,3.04081,-0.243251,-0.584424,3.00278,-0.240788,-0.676504,3.29431,-0.206089,-0.734357,3.47644,
0.00374688,-0.977068,3.31579,-0.0691507,-0.88801,3.30081,-0.124939,-0.741922,3.27586,-0.138186,-0.721367,3.27238,-0.0854702,-1.00528,3.19878,-0.0976154,-0.914465,3.1816,-0.11956,-0.747353,3.14988,-0.147478,-0.69873,3.14689,-0.00705085,-0.933796,2.68979,-0.0530603,-0.864452,2.79821,-0.108081,-0.713336,2.93306,-0.13273,-0.708393,2.98867,-0.0873013,-0.445976,3.56879,-0.112042,-0.498359,3.46815,-0.124882,-0.588889,3.32755,-0.135433,-0.595774,3.30621,0.00448596,-0.268244,3.1667,-0.0468781,-0.34364,3.18544,-0.110397,-0.494467,3.17777,-0.144598,-0.551936,3.18644,-0.0874271,-0.1238,3.19509,-0.10383,-0.250257,3.14586,-0.119535,-0.445988,3.05028,-0.127661,-0.464682,3.05437,-0.244589,-0.583837,3.02029,-0.24629,-0.663355,3.31548,-0.2142,-0.713819,3.50027,
0.00380537,-0.975383,3.31107,-0.0693235,-0.885635,3.30298,-0.125171,-0.738865,3.28459,-0.138327,-0.718073,3.28242,-0.0805197,-0.99182,3.25261,-0.0938162,-0.904229,3.22366,-0.118167,-0.743065,3.1704,-0.147547,-0.697375,3.15661,-0.00736279,-0.939095,2.7027,-0.0532731,-0.868279,2.8102,-0.108104,-0.715297,2.94295,-0.132749,-0.709508,2.99858,-0.0812131,-0.444204,3.57797,-0.107673,-0.495825,3.47736,-0.123471,-0.585643,3.33653,-0.135456,-0.591975,3.31431,0.00443694,-0.266697,3.1689,-0.0469142,-0.341718,3.18913,-0.110382,-0.492627,3.18421,-0.144526,-0.549986,3.19389,-0.0642613,-0.136736,3.22073,-0.0899067,-0.258363,3.1639,-0.116538,-0.448429,3.05955,-0.127451,-0.464811,3.06049,-0.244492,-0.584357,3.02821,-0.246384,-0.65929,3.32459,-0.214412,-0.706919,3.51015,
0.00425171,-0.975105,3.30948,-0.0686727,-0.885005,3.30385,-0.12427,-0.737909,3.2878,-0.137333,-0.717048,3.2861,-0.0797919,-0.987154,3.26829,-0.0930654,-0.900696,3.23612,-0.117458,-0.741625,3.17692,-0.146865,-0.696979,3.16022,-0.00789469,-0.940828,2.70701,-0.0535088,-0.869541,2.81433,-0.107968,-0.715964,2.94653,-0.132467,-0.709906,3.00222,-0.0162323,-0.487581,3.59128,-0.0627383,-0.522759,3.49084,-0.109227,-0.591438,3.34493,-0.134361,-0.590793,3.31736,0.00455826,-0.265984,3.16955,-0.0465646,-0.340986,3.19042,-0.109758,-0.492041,3.18661,-0.143739,-0.549403,3.19676,-0.0595254,-0.141091,3.22962,-0.0869135,-0.261092,3.17021,-0.11565,-0.449265,3.06293,-0.126994,-0.4649,3.06289,-0.244127,-0.584596,3.0315,-0.245271,-0.658044,3.32826,-0.212828,-0.704747,3.51396,
-0.00717638,-0.996925,3.30719,-0.0804113,-0.906895,3.30454,-0.136211,-0.759349,3.29502,-0.149417,-0.73845,3.2941,-0.0720054,-1.00317,3.26769,-0.089273,-0.916279,3.23868,-0.121036,-0.756414,3.18531,-0.154737,-0.712073,3.16909,0.000329174,-0.932452,2.70919,-0.049138,-0.866769,2.81834,-0.108565,-0.720173,2.95618,-0.134908,-0.716974,3.01124,0.00226986,-0.449262,3.53968,-0.0670121,-0.504634,3.46476,-0.127654,-0.601942,3.34963,-0.148214,-0.613975,3.33181,-0.00446679,-0.281968,3.20538,-0.0562019,-0.357956,3.22067,-0.118984,-0.50866,3.20706,-0.153282,-0.566514,3.2131,-0.0551994,-0.157572,3.26108,-0.0852234,-0.27473,3.19739,-0.11755,-0.458609,3.08384,-0.132321,-0.475329,3.08436,-0.247875,-0.593488,3.04292,-0.25907,-0.68187,3.3354,-0.232925,-0.737856,3.51952,
-0.0129377,-1.01657,3.31068,-0.0844971,-0.925145,3.31222,-0.138319,-0.776162,3.30988,-0.150788,-0.755404,3.30994,0.000582167,-1.00161,3.23705,-0.043941,-0.921015,3.22236,-0.110758,-0.766529,3.19312,-0.155821,-0.722801,3.18652,-0.00159016,-0.930975,2.72462,-0.0505202,-0.865858,2.83437,-0.109295,-0.72101,2.97535,-0.135045,-0.719656,3.02865,-0.00224061,-0.447769,3.53528,-0.0754575,-0.511917,3.47206,-0.134525,-0.617995,3.36851,-0.150474,-0.632939,3.35381,-0.011803,-0.292297,3.25105,-0.061838,-0.370445,3.25982,-0.121892,-0.521528,3.23555,-0.155289,-0.579658,3.23777,-0.00113355,-0.152467,3.23584,-0.0529868,-0.272274,3.19536,-0.111664,-0.460355,3.10619,-0.134292,-0.482008,3.11387,-0.248895,-0.598543,3.0659,-0.261,-0.701554,3.35344,-0.235472,-0.766576,3.53466,
