-0.0288669,-0.0227365,2.04243,-0.101199,0.0659952,2.06226,-0.179142,0.205167,2.05043,-0.191576,0.223447,2.05152,-0.231495,-0.0693066,1.81336,-0.245924,0.00151141,1.87236,-0.277136,0.151371,1.93161,-0.288317,0.205786,1.96916,-0.292101,-0.210714,1.89251,-0.325785,-0.0794692,1.87441,-0.380845,0.130053,1.83896,-0.382151,0.148022,1.8539,-0.0428147,0.605319,2.03103,-0.11297,0.515093,2.0525,-0.184988,0.372266,2.04566,-0.197348,0.353363,2.04767,-0.239466,0.650731,1.84388,-0.255376,0.57001,1.88782,-0.284296,0.410759,1.93167,-0.295069,0.357644,1.96466,-0.45334,0.696099,1.59451,-0.429842,0.599149,1.68826,-0.409959,0.417025,1.79344,-0.393357,0.400139,1.84642,-0.46953,0.272817,1.93057,-0.252544,0.288671,2.14652,-0.0934014,0.298942,2.25817,
-0.216451,-0.0668463,1.94174,-0.284089,0.0204607,1.97763,-0.376374,0.153319,1.98533,-0.38812,0.16956,1.98825,-0.539839,-0.144859,1.83274,-0.521799,-0.0695699,1.88467,-0.521692,0.0844468,1.94074,-0.512476,0.142179,1.97428,-0.535581,-0.282279,1.90682,-0.578569,-0.152784,1.91517,-0.655101,0.0525331,1.91812,-0.649597,0.0719101,1.934,-0.317116,0.546371,1.84441,-0.350316,0.460149,1.91485,-0.397004,0.317908,1.96767,-0.404054,0.298407,1.97988,-0.481058,0.598068,1.89055,-0.49605,0.508455,1.91136,-0.527989,0.342512,1.93808,-0.531102,0.292786,1.96449,-0.907983,0.580544,1.72549,-0.823707,0.498605,1.79534,-0.7278,0.332835,1.88206,-0.680521,0.32195,1.91774,-0.689063,0.201211,2.03772,-0.391443,0.241844,2.09648,-0.198615,0.265987,2.1008,
-0.52344,-0.180514,1.88521,-0.597161,-0.0920497,1.90046,-0.693378,0.0394764,1.88366,-0.705457,0.0550484,1.88364,-0.868222,-0.266038,1.75328,-0.847511,-0.187421,1.79885,-0.841715,-0.0293652,1.84165,-0.830456,0.0307158,1.87027,-0.886733,-0.39988,1.77457,-0.915909,-0.26833,1.7975,-0.976233,-0.0596198,1.8124,-0.969345,-0.0381247,1.83407,-0.625667,0.413721,1.70356,-0.659961,0.336171,1.78293,-0.70942,0.201494,1.84976,-0.71693,0.183199,1.86431,-0.739313,0.471657,1.78739,-0.770431,0.385347,1.80403,-0.829053,0.225845,1.82577,-0.843866,0.18051,1.84767,-1.21354,0.456286,1.58144,-1.13095,0.379283,1.6585,-1.03904,0.2198,1.75951,-0.99161,0.210564,1.79654,-1.00561,0.100666,1.92602,-0.707585,0.136235,1.98536,-0.514186,0.154277,1.99038,
-0.993914,-0.313636,1.86203,-1.05412,-0.214542,1.86903,-1.12694,-0.0711646,1.84014,-1.13959,-0.050972,1.84251,-1.38265,-0.334378,1.75557,-1.34178,-0.257489,1.78896,-1.29309,-0.101852,1.80554,-1.26612,-0.0429154,1.82463,-1.47139,-0.446129,1.68504,-1.45202,-0.31621,1.72319,-1.43622,-0.102556,1.75303,-1.41783,-0.0773175,1.79059,-0.961688,0.234991,1.6101,-1.01691,0.185096,1.6993,-1.10225,0.0828577,1.78464,-1.11475,0.0700883,1.80171,-1.04224,0.277322,1.60089,-1.09747,0.229298,1.65885,-1.20458,0.125391,1.73839,-1.23708,0.0985919,1.77695,-1.51206,0.41143,1.44449,-1.45501,0.330226,1.53847,-1.41213,0.172556,1.67018,-1.36964,0.157614,1.71142,-1.41636,0.0801675,1.85586,-1.12145,0.0445164,1.92917,-0.930706,0.0106711,1.94464,
-1.44831,-0.293972,1.79866,-1.47464,-0.19979,1.86149,-1.51745,-0.0515542,1.90512,-1.52489,-0.0246589,1.92744,-1.85151,-0.218198,1.9801,-1.7799,-0.158736,1.98549,-1.68637,-0.0257041,1.96543,-1.63804,0.0214999,1.9656,-2.06213,-0.242315,1.8825,-1.97187,-0.147662,1.9225,-1.84904,0.0248764,1.96327,-1.79198,0.0355086,2.00402,-1.39469,0.206642,1.61617,-1.41627,0.171062,1.72463,-1.48021,0.0947101,1.8474,-1.48692,0.0853823,1.86935,-1.49111,0.185892,1.6004,-1.50769,0.185578,1.69224,-1.57643,0.154916,1.83796,-1.59366,0.150124,1.8977,-1.88451,0.546664,1.69166,-1.81776,0.447639,1.7582,-1.76838,0.278023,1.87148,-1.71829,0.249055,1.89128,-1.71665,0.181933,2.04792,-1.44379,0.0566635,1.9888,-1.28449,-0.0330702,1.92284,
-1.51845,-0.104746,1.83703,-1.5224,-0.0489323,1.93888,-1.54436,0.0651609,2.04398,-1.5458,0.087926,2.08684,-1.86365,-0.0895132,2.20629,-1.78844,-0.0351466,2.19759,-1.69245,0.0932532,2.16385,-1.64198,0.137279,2.15512,-2.15631,-0.00852461,2.11466,-2.03691,0.047239,2.15108,-1.8638,0.167797,2.19481,-1.78011,0.157128,2.23174,-1.47832,0.336978,1.76948,-1.47526,0.293541,1.87715,-1.51282,0.210855,2.0065,-1.51463,0.200078,2.02874,-1.64929,0.234058,1.77087,-1.61787,0.25631,1.85582,-1.61632,0.26001,2.01521,-1.60554,0.268371,2.0872,-1.90554,0.697877,1.98837,-1.8326,0.58968,2.02907,-1.77057,0.408294,2.11442,-1.71962,0.37477,2.11899,-1.68495,0.294438,2.2652,-1.44597,0.158646,2.13127,-1.31545,0.0655603,2.02159,
-1.00803,0.115394,1.93928,-0.983951,0.125882,2.05246,-0.972273,0.191844,2.19084,-0.961778,0.203179,2.24947,-1.25601,0.0306785,2.42398,-1.18133,0.0821878,2.4026,-1.08734,0.208566,2.3575,-1.03739,0.250883,2.34088,-1.59745,0.23586,2.38303,-1.46275,0.249322,2.4022,-1.25689,0.308146,2.42577,-1.15384,0.270381,2.44766,-0.950434,0.474614,1.94372,-0.926468,0.422249,2.04457,-0.939715,0.3308,2.17279,-0.937251,0.318292,2.19404,-1.19087,0.321367,2.00696,-1.12473,0.350998,2.06564,-1.05509,0.369327,2.20627,-1.00872,0.385437,2.27609,-1.29598,0.83458,2.27784,-1.22271,0.720237,2.29335,-1.15478,0.529789,2.34946,-1.10624,0.493771,2.3401,-1.04536,0.400063,2.46872,-0.850458,0.265446,2.27539,-0.7532,0.176134,2.13294,
-0.453036,0.344133,2.31642,-0.353894,0.311474,2.36988,-0.224656,0.32547,2.45295,-0.162424,0.318427,2.48984,-0.255327,0.178973,2.83779,-0.213278,0.220008,2.76456,-0.163504,0.333821,2.65672,-0.135869,0.3692,2.60571,-0.48142,0.528109,3.04925,-0.378079,0.491511,2.96531,-0.211998,0.471875,2.82618,-0.129615,0.397131,2.76404,-0.336902,0.610457,2.26001,-0.254731,0.546442,2.313,-0.183351,0.447319,2.4145,-0.168059,0.432775,2.42769,-0.482664,0.45304,2.56557,-0.397518,0.476722,2.5328,-0.238844,0.490242,2.53894,-0.142488,0.502861,2.53308,-0.254144,0.989279,2.72486,-0.213645,0.864047,2.68671,-0.159362,0.661185,2.68415,-0.140576,0.619027,2.64342,-0.020568,0.506183,2.68975,-0.0591681,0.360281,2.42047,-0.116436,0.269698,2.25631,
-0.621191,0.47109,2.52785,-0.537583,0.412856,2.5836,-0.420877,0.39036,2.6788,-0.358263,0.368958,2.7271,-0.500906,0.21882,3.04945,-0.448866,0.26188,2.98521,-0.383881,0.378742,2.89053,-0.349139,0.41555,2.8458,-0.749827,0.592005,3.23095,-0.638484,0.548638,3.16456,-0.456507,0.518024,3.05359,-0.366159,0.438133,3.00247,-0.494406,0.6699,2.48587,-0.421963,0.603461,2.54772,-0.367296,0.500428,2.65436,-0.354242,0.485325,2.66906,-0.683854,0.488584,2.78762,-0.599029,0.516161,2.76056,-0.443599,0.535381,2.77618,-0.34444,0.55157,2.77796,-0.480182,1.03218,2.96451,-0.435447,0.907959,2.92916,-0.382671,0.70488,2.92823,-0.358357,0.663955,2.88984,-0.247891,0.548635,2.94923,-0.246786,0.412177,2.67564,-0.279203,0.327619,2.50381,
-0.467919,0.522901,2.73235,-0.385093,0.458088,2.78163,-0.266016,0.425598,2.87059,-0.199262,0.400354,2.91837,-0.330925,0.250884,3.24566,-0.281364,0.294308,3.17973,-0.221186,0.411445,3.08225,-0.18834,0.44847,3.03629,-0.582661,0.629355,3.42783,-0.472614,0.58509,3.35988,-0.293043,0.552951,3.24547,-0.202073,0.47248,3.19308,-0.347538,0.695602,2.67725,-0.272224,0.631417,2.73806,-0.21283,0.530779,2.84446,-0.199128,0.51612,2.85899,-0.525532,0.509703,2.99351,-0.443103,0.539658,2.96192,-0.287866,0.564301,2.96968,-0.188186,0.583792,2.96689,-0.329665,1.06356,3.15146,-0.283121,0.939912,3.11639,-0.226044,0.73798,3.11639,-0.201817,0.697136,3.07785,-0.0875656,0.584855,3.1358,-0.090012,0.445338,2.86377,-0.12465,0.358152,2.69371,
-0.461519,0.53124,2.75372,-0.380413,0.465115,2.80406,-0.263737,0.430572,2.89529,-0.197242,0.404735,2.94538,-0.336124,0.255885,3.26993,-0.285326,0.299518,3.2051,-0.224065,0.416764,3.10846,-0.190441,0.453912,3.06318,-0.598183,0.634474,3.44131,-0.485803,0.590571,3.37709,-0.302692,0.558985,3.26835,-0.20904,0.478903,3.21928,-0.342726,0.695919,2.69777,-0.268293,0.633308,2.76121,-0.210556,0.534368,2.87007,-0.197064,0.520026,2.88511,-0.526961,0.508803,3.01253,-0.444424,0.539943,2.98245,-0.289895,0.567428,2.99337,-0.190233,0.588675,2.99273,-0.343864,1.06767,3.16925,-0.29457,0.944461,3.13653,-0.234623,0.743408,3.1398,-0.208693,0.702638,3.10232,-0.0945417,0.592491,3.16443,-0.0871408,0.450888,2.89359,-0.115606,0.361922,2.72333,
-0.461179,0.534476,2.75571,-0.380383,0.467373,2.80525,-0.26361,0.431313,2.89574,-0.196753,0.404807,2.94574,-0.334938,0.255942,3.27058,-0.284277,0.299573,3.20564,-0.22321,0.416818,3.10888,-0.189682,0.453966,3.06353,-0.596471,0.635286,3.44248,-0.484298,0.591155,3.37805,-0.301468,0.559196,3.26895,-0.207926,0.47894,3.21967,-0.342733,0.696051,2.69849,-0.268172,0.633417,2.76176,-0.210211,0.534452,2.87047,-0.196687,0.520106,2.88548,-0.526274,0.508628,3.01427,-0.443886,0.539819,2.98384,-0.289337,0.567418,2.99411,-0.189605,0.588737,2.99309,-0.342749,1.06774,3.17001,-0.293554,0.944523,3.13717,-0.23364,0.743459,3.14028,-0.2078,0.70269,3.10274,-0.09353,0.592514,3.16458,-0.0867595,0.450947,2.89371,-0.115622,0.362007,2.7235,
-0.461179,0.535007,2.75611,-0.380404,0.467723,2.80544,-0.263591,0.431368,2.89575,-0.196597,0.404756,2.94576,-0.334485,0.255716,3.27064,-0.283907,0.299419,3.20569,-0.223045,0.416748,3.1089,-0.189583,0.453942,3.06354,-0.596569,0.634885,3.4425,-0.484354,0.590862,3.37808,-0.301502,0.559075,3.26897,-0.207835,0.47891,3.21968,-0.343085,0.695734,2.6985,-0.268412,0.633228,2.76176,-0.210272,0.534369,2.87048,-0.196725,0.520046,2.88549,-0.526258,0.507981,3.01451,-0.443951,0.539318,2.98401,-0.289447,0.567204,2.99416,-0.189732,0.588705,2.99309,-0.343594,1.06748,3.16997,-0.29421,0.944346,3.13713,-0.233976,0.743377,3.14026,-0.208083,0.702643,3.10272,-0.0936297,0.592656,3.16455,-0.0866876,0.451061,2.8937,-0.115442,0.362053,2.72351,
-0.461124,0.53549,2.75627,-0.380419,0.468084,2.80555,-0.263647,0.431539,2.89583,-0.196642,0.40484,2.94586,-0.334636,0.255824,3.27071,-0.284034,0.299518,3.20577,-0.223126,0.416836,3.109,-0.189646,0.454024,3.06365,-0.596678,0.635107,3.44251,-0.484461,0.591044,3.37812,-0.301593,0.55919,3.26905,-0.20793,0.478993,3.21979,-0.343013,0.695851,2.69857,-0.268367,0.633329,2.76185,-0.210273,0.534457,2.87058,-0.196732,0.520131,2.88559,-0.526296,0.508109,3.01459,-0.443982,0.539434,2.9841,-0.289475,0.567299,2.99426,-0.189751,0.588787,2.9932,-0.343557,1.0676,3.17005,-0.29419,0.944447,3.13722,-0.233998,0.743466,3.14036,-0.208104,0.702727,3.10282,-0.0936876,0.592716,3.16468,-0.0867111,0.451124,2.89383,-0.115444,0.362123,2.72363,
-0.461118,0.535667,2.75643,-0.380428,0.468226,2.80569,-0.263658,0.431628,2.89595,-0.196643,0.404906,2.94599,-0.334633,0.25589,3.27083,-0.284032,0.299583,3.2059,-0.223126,0.416902,3.10912,-0.189646,0.45409,3.06377,-0.596675,0.635189,3.44263,-0.48446,0.591121,3.37824,-0.301593,0.55926,3.26917,-0.207929,0.47906,3.21991,-0.343019,0.695915,2.69869,-0.268373,0.633393,2.76197,-0.210276,0.534523,2.8707,-0.196735,0.520196,2.88571,-0.526297,0.508165,3.01472,-0.443985,0.539493,2.98423,-0.289479,0.567362,2.99439,-0.189753,0.588853,2.99332,-0.343561,1.06766,3.17017,-0.294194,0.944513,3.13734,-0.234,0.743532,3.14048,-0.208106,0.702793,3.10294,-0.0936883,0.592783,3.1648,-0.0867134,0.45119,2.89395,-0.115447,0.362189,2.72375,
-0.461115,0.535766,2.75656,-0.38043,0.468314,2.80581,-0.263662,0.431697,2.89607,-0.196643,0.404966,2.9461,-0.334632,0.255951,3.27095,-0.284032,0.299644,3.20601,-0.223125,0.416963,3.10924,-0.189646,0.454151,3.06389,-0.596673,0.635256,3.44275,-0.484458,0.591186,3.37836,-0.301592,0.559322,3.26929,-0.207928,0.47912,3.22003,-0.34302,0.695976,2.69881,-0.268373,0.633454,2.76209,-0.210277,0.534584,2.87082,-0.196735,0.520257,2.88583,-0.526297,0.508225,3.01485,-0.443986,0.539552,2.98435,-0.289479,0.567423,2.99451,-0.189753,0.588914,2.99343,-0.34356,1.06772,3.17029,-0.294193,0.944574,3.13746,-0.233999,0.743593,3.1406,-0.208106,0.702854,3.10306,-0.0936875,0.592844,3.16492,-0.0867136,0.451251,2.89407,-0.115448,0.36225,2.72387,
-0.461114,0.53584,2.75669,-0.380431,0.468384,2.80593,-0.263663,0.431761,2.89619,-0.196643,0.405028,2.94622,-0.334632,0.256012,3.27107,-0.284032,0.299706,3.20613,-0.223125,0.417024,3.10936,-0.189646,0.454212,3.064,-0.596673,0.635319,3.44286,-0.484458,0.591249,3.37847,-0.301592,0.559384,3.2694,-0.207928,0.479182,3.22014,-0.34302,0.696037,2.69893,-0.268373,0.633515,2.76221,-0.210277,0.534645,2.87094,-0.196735,0.520318,2.88595,-0.526297,0.508286,3.01497,-0.443986,0.539613,2.98447,-0.289479,0.567484,2.99462,-0.189753,0.588975,2.99355,-0.34356,1.06778,3.17041,-0.294192,0.944635,3.13758,-0.233999,0.743654,3.14071,-0.208106,0.702915,3.10318,-0.0936874,0.592905,3.16504,-0.0867136,0.451312,2.89419,-0.115448,0.362311,2.72399,
-0.461114,0.535905,2.7568,-0.380431,0.468448,2.80605,-0.263663,0.431823,2.8963,-0.196643,0.405088,2.94634,-0.334632,0.256073,3.27119,-0.284032,0.299767,3.20625,-0.223125,0.417085,3.10948,-0.189646,0.454273,3.06412,-0.596672,0.63538,3.44298,-0.484458,0.59131,3.37859,-0.301592,0.559445,3.26952,-0.207928,0.479243,3.22026,-0.34302,0.696098,2.69905,-0.268373,0.633576,2.76232,-0.210277,0.534706,2.87105,-0.196735,0.520379,2.88607,-0.526297,0.508346,3.01508,-0.443986,0.539674,2.98459,-0.289479,0.567545,2.99474,-0.189753,0.589036,2.99367,-0.34356,1.06784,3.17052,-0.294192,0.944696,3.13769,-0.233999,0.743716,3.14083,-0.208106,0.702976,3.10329,-0.0936874,0.592966,3.16516,-0.0867136,0.451373,2.8943,-0.115448,0.362372,2.7241,
-0.461114,0.535967,2.75692,-0.380431,0.468509,2.80616,-0.263663,0.431884,2.89642,-0.196643,0.405149,2.94646,-0.334632,0.256134,3.2713,-0.284032,0.299828,3.20637,-0.223125,0.417146,3.10959,-0.189646,0.454334,3.06424,-0.596672,0.635442,3.4431,-0.484458,0.591371,3.37871,-0.301592,0.559506,3.26964,-0.207928,0.479304,3.22038,-0.34302,0.696159,2.69916,-0.268373,0.633637,2.76244,-0.210277,0.534767,2.87117,-0.196735,0.52044,2.88618,-0.526297,0.508407,3.0152,-0.443986,0.539735,2.98471,-0.289479,0.567606,2.99486,-0.189753,0.589097,2.99379,-0.34356,1.06791,3.17064,-0.294192,0.944757,3.13781,-0.233999,0.743777,3.14095,-0.208106,0.703037,3.10341,-0.0936874,0.593027,3.16527,-0.0867136,0.451434,2.89442,-0.115448,0.362433,2.72422,
-0.461114,0.536029,2.75704,-0.380431,0.468571,2.80628,-0.263663,0.431945,2.89654,-0.196643,0.40521,2.94657,-0.334632,0.256195,3.27142,-0.284032,0.299889,3.20648,-0.223125,0.417207,3.10971,-0.189646,0.454395,3.06436,-0.596672,0.635503,3.44322,-0.484458,0.591432,3.37883,-0.301592,0.559567,3.26976,-0.207928,0.479365,3.22049,-0.34302,0.69622,2.69928,-0.268373,0.633698,2.76256,-0.210277,0.534828,2.87129,-0.196735,0.520501,2.8863,-0.526297,0.508468,3.01532,-0.443986,0.539796,2.98482,-0.289479,0.567667,2.99498,-0.189753,0.589158,2.9939,-0.34356,1.06797,3.17076,-0.294192,0.944818,3.13793,-0.233999,0.743838,3.14106,-0.208106,0.703098,3.10353,-0.0936874,0.593088,3.16539,-0.0867136,0.451495,2.89454,-0.115448,0.362494,2.72434,
-0.461114,0.53609,2.75716,-0.380431,0.468632,2.8064,-0.263663,0.432006,2.89665,-0.196643,0.405271,2.94669,-0.334632,0.256256,3.27154,-0.284032,0.29995,3.2066,-0.223125,0.417268,3.10983,-0.189646,0.454456,3.06447,-0.596672,0.635564,3.44333,-0.484458,0.591493,3.37894,-0.301592,0.559628,3.26987,-0.207928,0.479426,3.22061,-0.34302,0.696281,2.6994,-0.268373,0.633759,2.76268,-0.210277,0.534889,2.87141,-0.196735,0.520562,2.88642,-0.526297,0.508529,3.01544,-0.443986,0.539857,2.98494,-0.289479,0.567728,2.99509,-0.189753,0.589219,2.99402,-0.34356,1.06803,3.17088,-0.294192,0.944879,3.13804,-0.233999,0.743899,3.14118,-0.208106,0.703159,3.10365,-0.0936874,0.593149,3.16551,-0.0867136,0.451556,2.89466,-0.115448,0.362555,2.72446,
-0.461114,0.536151,2.75727,-0.380431,0.468693,2.80652,-0.263663,0.432067,2.89677,-0.196643,0.405332,2.94681,-0.334632,0.256317,3.27166,-0.284032,0.300011,3.20672,-0.223125,0.417329,3.10995,-0.189646,0.454517,3.06459,-0.596672,0.635625,3.44345,-0.484458,0.591554,3.37906,-0.301592,0.559689,3.26999,-0.207928,0.479487,3.22073,-0.34302,0.696342,2.69952,-0.268373,0.63382,2.76279,-0.210277,0.534949,2.87152,-0.196735,0.520623,2.88653,-0.526297,0.50859,3.01555,-0.443986,0.539918,2.98506,-0.289479,0.567789,2.99521,-0.189753,0.58928,2.99414,-0.34356,1.06809,3.17099,-0.294192,0.94494,3.13816,-0.233999,0.74396,3.1413,-0.208106,0.70322,3.10376,-0.0936874,0.59321,3.16562,-0.0867136,0.451617,2.89477,-0.115448,0.362615,2.72457,
-0.461114,0.536212,2.75739,-0.380431,0.468754,2.80663,-0.263663,0.432128,2.89689,-0.196643,0.405393,2.94692,-0.334632,0.256378,3.27177,-0.284032,0.300072,3.20684,-0.223125,0.41739,3.11006,-0.189646,0.454578,3.06471,-0.596672,0.635686,3.44357,-0.484458,0.591615,3.37918,-0.301592,0.55975,3.27011,-0.207928,0.479548,3.22085,-0.34302,0.696403,2.69963,-0.268373,0.633881,2.76291,-0.210277,0.53501,2.87164,-0.196735,0.520684,2.88665,-0.526297,0.508651,3.01567,-0.443986,0.539979,2.98517,-0.289479,0.56785,2.99533,-0.189753,0.589341,2.99425,-0.34356,1.06815,3.17111,-0.294192,0.945001,3.13828,-0.233999,0.744021,3.14142,-0.208106,0.703281,3.10388,-0.0936874,0.593271,3.16574,-0.0867136,0.451678,2.89489,-0.115448,0.362676,2.72469,
-0.460882,0.536753,2.75732,-0.380341,0.469161,2.80661,-0.263697,0.432339,2.89694,-0.196755,0.405494,2.94702,-0.335208,0.256644,3.27175,-0.284491,0.300268,3.20685,-0.223331,0.417506,3.11014,-0.189763,0.45465,3.06482,-0.59666,0.636349,3.44361,-0.484502,0.592107,3.37923,-0.301665,0.559965,3.2702,-0.20812,0.479622,3.22095,-0.342295,0.69681,2.69959,-0.267852,0.634133,2.76295,-0.210087,0.535137,2.87175,-0.196624,0.520795,2.88676,-0.526296,0.50924,3.01557,-0.443918,0.540446,2.98513,-0.289375,0.568081,2.99539,-0.189611,0.589422,2.99438,-0.342806,1.06844,3.1712,-0.293608,0.945221,3.13839,-0.233729,0.744147,3.14154,-0.207869,0.703375,3.10401,-0.0936635,0.593178,3.16594,-0.0867148,0.451617,2.89507,-0.115464,0.362687,2.72484,
-0.461094,0.536422,2.75777,-0.380415,0.468941,2.80698,-0.26363,0.432282,2.8972,-0.196601,0.405528,2.94722,-0.334531,0.256552,3.27211,-0.283938,0.300231,3.20716,-0.223029,0.417532,3.11036,-0.189553,0.45471,3.065,-0.596374,0.63594,3.44404,-0.484202,0.591835,3.3796,-0.301396,0.559916,3.27045,-0.207779,0.479685,3.22114,-0.342904,0.696593,2.69995,-0.268275,0.634041,2.76321,-0.210206,0.535147,2.87194,-0.196679,0.520819,2.88695,-0.526204,0.50888,3.01607,-0.443894,0.540184,2.98555,-0.289376,0.568011,2.99565,-0.189644,0.589473,2.99455,-0.343259,1.06833,3.17145,-0.293937,0.945163,3.1386,-0.2338,0.744166,3.14172,-0.20793,0.703419,3.10418,-0.0935237,0.593376,3.166,-0.0866749,0.451781,2.89515,-0.115488,0.362788,2.72496,
-0.461095,0.53652,2.75789,-0.38042,0.469034,2.8071,-0.263634,0.432367,2.89732,-0.196607,0.405609,2.94733,-0.334539,0.256645,3.27223,-0.283944,0.30032,3.20727,-0.223029,0.417616,3.11048,-0.189552,0.454792,3.06511,-0.596376,0.636048,3.44413,-0.484202,0.591937,3.37969,-0.301389,0.560006,3.27055,-0.207773,0.479769,3.22126,-0.342941,0.696673,2.70008,-0.268302,0.634122,2.76334,-0.210214,0.53523,2.87205,-0.196678,0.5209,2.88706,-0.526201,0.508984,3.01619,-0.443889,0.540282,2.98566,-0.289369,0.568099,2.99577,-0.189636,0.589554,2.99466,-0.343214,1.06842,3.17156,-0.293901,0.945253,3.13872,-0.233777,0.744251,3.14183,-0.207911,0.703502,3.10429,-0.0935108,0.593452,3.16611,-0.0866782,0.451855,2.89526,-0.115501,0.362862,2.72507,
-0.461096,0.536577,2.75801,-0.38042,0.469092,2.80722,-0.263634,0.432426,2.89744,-0.196606,0.405668,2.94745,-0.334536,0.256703,3.27235,-0.283943,0.300379,3.20739,-0.223028,0.417675,3.1106,-0.189552,0.454851,3.06523,-0.596383,0.636103,3.44423,-0.484206,0.591993,3.3798,-0.30139,0.560064,3.27067,-0.207772,0.479828,3.22137,-0.342959,0.696729,2.7002,-0.268314,0.63418,2.76346,-0.210219,0.535289,2.87217,-0.196679,0.520958,2.88718,-0.526201,0.509041,3.01631,-0.443889,0.54034,2.98578,-0.28937,0.568157,2.99588,-0.189636,0.589613,2.99478,-0.343216,1.06848,3.17168,-0.293903,0.945311,3.13883,-0.233778,0.74431,3.14195,-0.207912,0.703561,3.10441,-0.0935108,0.593512,3.16623,-0.0866785,0.451914,2.89538,-0.115502,0.362922,2.72519,
-0.461096,0.536638,2.75812,-0.38042,0.469153,2.80734,-0.263634,0.432487,2.89755,-0.196606,0.405729,2.94757,-0.334537,0.256764,3.27246,-0.283943,0.30044,3.20751,-0.223029,0.417736,3.11071,-0.189552,0.454912,3.06535,-0.596385,0.636164,3.44435,-0.484208,0.592054,3.37992,-0.301391,0.560125,3.27079,-0.207772,0.479889,3.22149,-0.342964,0.696789,2.70032,-0.268318,0.634241,2.76357,-0.21022,0.535351,2.87229,-0.196679,0.52102,2.88729,-0.526201,0.509102,3.01642,-0.443889,0.540401,2.9859,-0.28937,0.568218,2.996,-0.189636,0.589674,2.99489,-0.343216,1.06854,3.1718,-0.293903,0.945372,3.13895,-0.233778,0.744371,3.14207,-0.207912,0.703622,3.10452,-0.0935109,0.593573,3.16635,-0.0866784,0.451975,2.89549,-0.115502,0.362983,2.72531,
-0.461096,0.536699,2.75824,-0.38042,0.469214,2.80745,-0.263634,0.432548,2.89767,-0.196606,0.40579,2.94768,-0.334537,0.256825,3.27258,-0.283943,0.300501,3.20763,-0.223029,0.417797,3.11083,-0.189552,0.454973,3.06546,-0.596386,0.636225,3.44446,-0.484208,0.592115,3.38003,-0.301391,0.560186,3.2709,-0.207772,0.47995,3.22161,-0.342965,0.696849,2.70044,-0.268319,0.634302,2.76369,-0.21022,0.535412,2.8724,-0.196679,0.52108,2.88741,-0.526201,0.509163,3.01654,-0.443889,0.540462,2.98602,-0.28937,0.568279,2.99612,-0.189636,0.589735,2.99501,-0.343216,1.0686,3.17191,-0.293903,0.945433,3.13907,-0.233778,0.744432,3.14219,-0.207912,0.703683,3.10464,-0.0935109,0.593634,3.16646,-0.0866784,0.452036,2.89561,-0.115502,0.363044,2.72542,
-0.461096,0.53676,2.75836,-0.38042,0.469274,2.80757,-0.263634,0.432609,2.89779,-0.196606,0.405851,2.9478,-0.334537,0.256886,3.2727,-0.283943,0.300562,3.20774,-0.223029,0.417858,3.11095,-0.189552,0.455034,3.06558,-0.596386,0.636286,3.44458,-0.484209,0.592176,3.38015,-0.301391,0.560247,3.27102,-0.207772,0.480011,3.22173,-0.342966,0.69691,2.70056,-0.268319,0.634363,2.76381,-0.21022,0.535473,2.87252,-0.196679,0.521141,2.88753,-0.526201,0.509224,3.01666,-0.443889,0.540523,2.98613,-0.28937,0.56834,2.99623,-0.189636,0.589796,2.99513,-0.343216,1.06866,3.17203,-0.293903,0.945494,3.13918,-0.233778,0.744493,3.1423,-0.207912,0.703744,3.10476,-0.0935109,0.593695,3.16658,-0.0866784,0.452097,2.89573,-0.115502,0.363105,2.72554,
-0.461096,0.536821,2.75847,-0.38042,0.469335,2.80769,-0.263634,0.43267,2.89791,-0.196606,0.405912,2.94792,-0.334537,0.256947,3.27282,-0.283943,0.300623,3.20786,-0.223029,0.417919,3.11107,-0.189552,0.455095,3.0657,-0.596386,0.636347,3.4447,-0.484209,0.592237,3.38027,-0.301391,0.560308,3.27114,-0.207772,0.480073,3.22184,-0.342966,0.696971,2.70067,-0.268319,0.634424,2.76393,-0.21022,0.535533,2.87264,-0.196679,0.521202,2.88764,-0.526201,0.509285,3.01678,-0.443889,0.540584,2.98625,-0.28937,0.568401,2.99635,-0.189636,0.589857,2.99524,-0.343216,1.06872,3.17215,-0.293903,0.945555,3.1393,-0.233778,0.744554,3.14242,-0.207912,0.703805,3.10488,-0.0935109,0.593756,3.1667,-0.0866784,0.452158,2.89585,-0.115502,0.363165,2.72566,
-0.461096,0.536882,2.75859,-0.38042,0.469396,2.80781,-0.263634,0.432731,2.89802,-0.196606,0.405973,2.94804,-0.334537,0.257009,3.27293,-0.283943,0.300684,3.20798,-0.223029,0.41798,3.11118,-0.189552,0.455156,3.06582,-0.596386,0.636409,3.44481,-0.484209,0.592298,3.38039,-0.301391,0.560369,3.27125,-0.207772,0.480134,3.22196,-0.342966,0.697032,2.70079,-0.268319,0.634484,2.76404,-0.21022,0.535594,2.87275,-0.196679,0.521263,2.88776,-0.526201,0.509346,3.01689,-0.443889,0.540645,2.98637,-0.28937,0.568462,2.99647,-0.189636,0.589918,2.99536,-0.343216,1.06878,3.17227,-0.293903,0.945616,3.13942,-0.233778,0.744615,3.14254,-0.207912,0.703866,3.10499,-0.0935109,0.593817,3.16682,-0.0866784,0.452219,2.89596,-0.115502,0.363226,2.72577,
