-0.0489156,0.453301,3.24049,-0.0942415,0.546141,3.18746,-0.126302,0.68509,3.10298,-0.139214,0.703287,3.09316,0.00509799,0.41872,3.07743,-0.0527013,0.488252,3.05508,-0.118294,0.624177,2.98804,-0.149812,0.669679,2.9703,-0.10184,0.228016,2.90213,-0.1152,0.362017,2.87869,-0.126872,0.571397,2.81931,-0.135494,0.592978,2.83148,0.000818073,1.06603,3.18543,-0.0699041,0.985682,3.14047,-0.125129,0.849591,3.07933,-0.138326,0.831206,3.06968,-0.124921,1.13548,2.92891,-0.127901,1.04233,2.92887,-0.131849,0.87092,2.92719,-0.148483,0.819203,2.94277,-0.000685567,1.08978,2.50987,-0.049035,1.01172,2.6111,-0.108804,0.850248,2.73145,-0.133638,0.841269,2.78581,-0.248961,0.717811,2.80755,-0.24807,0.773046,3.10824,-0.214382,0.807376,3.29641,
-0.0701181,0.543406,3.3949,-0.104976,0.60982,3.30621,-0.128095,0.716746,3.17962,-0.14071,0.72781,3.16151,0.00470656,0.407683,3.06153,-0.0498895,0.482857,3.06809,-0.116074,0.630704,3.04143,-0.1506,0.68531,3.04133,-0.112232,0.252082,3.03784,-0.121916,0.380806,2.99292,-0.128827,0.579679,2.90304,-0.135084,0.599096,2.90842,0.00459113,1.10733,3.16953,-0.0698126,1.01931,3.156,-0.127961,0.87407,3.1321,-0.141481,0.85372,3.12889,-0.0918161,1.1424,3.03492,-0.103514,1.05068,3.02299,-0.124477,0.881909,3.0008,-0.151152,0.832515,3.00322,-0.00699002,1.07025,2.54882,-0.054121,1.00039,2.65644,-0.111566,0.848645,2.78961,-0.13629,0.843501,2.8451,-0.250109,0.720423,2.87554,-0.250476,0.797052,3.17149,-0.21754,0.845196,3.35675,
-0.0837052,0.578822,3.44848,-0.110787,0.633159,3.34948,-0.126069,0.725652,3.21048,-0.137187,0.733212,3.18969,0.00458089,0.405697,3.06464,-0.0477753,0.481304,3.07936,-0.112162,0.631297,3.06484,-0.146499,0.688158,3.0704,-0.0700828,0.273885,3.10584,-0.0944173,0.394682,3.0467,-0.119269,0.582799,2.93846,-0.129882,0.599459,2.93926,0.00393244,1.11589,3.17343,-0.0696394,1.02625,3.16901,-0.126195,0.879239,3.15589,-0.139426,0.858441,3.15452,-0.080544,1.13299,3.11107,-0.0942376,1.04424,3.08613,-0.119266,0.880928,3.04022,-0.148775,0.834542,3.0293,-0.00742306,1.0638,2.56936,-0.0536837,0.995984,2.67863,-0.10928,0.846726,2.81526,-0.133946,0.842495,2.87101,-0.246319,0.718721,2.90389,-0.24777,0.801334,3.19822,-0.21552,0.853606,3.38247,
-0.087663,0.588611,3.46215,-0.112268,0.639645,3.36078,-0.125027,0.728143,3.21883,-0.135613,0.734712,3.19741,0.00453257,0.405263,3.06541,-0.0470515,0.480928,3.08239,-0.110723,0.63143,3.07123,-0.14488,0.688895,3.07841,-0.0607802,0.281501,3.12554,-0.0881389,0.399423,3.06209,-0.116695,0.583749,2.94833,-0.128078,0.59946,2.94779,0.00402235,1.11805,3.17405,-0.0692102,1.02804,3.1723,-0.125203,0.880626,3.16231,-0.138329,0.859722,3.16148,-0.080176,1.12946,3.13196,-0.0935899,1.04175,3.10347,-0.118226,0.880354,3.05104,-0.147712,0.835019,3.03642,-0.00767314,1.06171,2.57473,-0.0535634,0.994511,2.68454,-0.108471,0.846013,2.82224,-0.133061,0.842058,2.87808,-0.244968,0.718095,2.91181,-0.246428,0.802496,3.20564,-0.214185,0.856001,3.38953,
-0.0769827,0.599024,3.46917,-0.104763,0.646243,3.36676,-0.122583,0.729977,3.22243,-0.135446,0.73515,3.19959,0.00415596,0.405109,3.06576,-0.0471837,0.480808,3.08333,-0.11058,0.631469,3.07307,-0.144662,0.689115,3.08068,-0.0475592,0.280457,3.12271,-0.0789293,0.398197,3.06076,-0.113724,0.583004,2.94948,-0.127801,0.599456,2.95022,0.00392629,1.11859,3.17427,-0.0692398,1.02852,3.17324,-0.125124,0.881022,3.16412,-0.138228,0.860096,3.16344,-0.080402,1.12842,3.13775,-0.0936977,1.04101,3.10828,-0.11815,0.88018,3.05406,-0.14758,0.835162,3.03843,-0.0076353,1.06103,2.57628,-0.0534923,0.994034,2.68622,-0.108321,0.845785,2.82422,-0.132914,0.841923,2.88007,-0.244752,0.717956,2.91402,-0.2463,0.802885,3.20768,-0.214111,0.85674,3.39149,
-0.0125121,0.668973,3.48798,-0.0614939,0.69324,3.3855,-0.111866,0.746337,3.23447,-0.139599,0.741995,3.20581,-0.00842445,0.403284,3.09554,-0.057007,0.482133,3.10594,-0.11517,0.63457,3.08478,-0.147191,0.6924,3.08824,0.00225383,0.264253,3.06523,-0.0504244,0.386156,3.03295,-0.108805,0.577502,2.95299,-0.129123,0.598688,2.96091,3.92794e-05,1.12507,3.17111,-0.0726496,1.0346,3.17163,-0.128053,0.886549,3.16608,-0.140885,0.865769,3.16582,0.00166473,1.11595,3.11088,-0.0360098,1.03315,3.08997,-0.100378,0.878952,3.05094,-0.148607,0.837089,3.04158,-0.00557117,1.06336,2.58602,-0.0517347,0.993193,2.69384,-0.106967,0.842244,2.83009,-0.1313,0.838911,2.88328,-0.24453,0.716783,2.91919,-0.25009,0.810677,3.21004,-0.220442,0.869931,3.3926,
-0.00334767,0.57553,3.52169,-0.0701832,0.624474,3.44031,-0.127103,0.717514,3.32092,-0.144987,0.72804,3.30168,-0.074706,0.384182,3.22633,-0.0998892,0.473254,3.21493,-0.130982,0.636203,3.17695,-0.155289,0.692071,3.17948,0.0020147,0.268486,3.04594,-0.0564872,0.391684,3.05573,-0.120657,0.591375,3.02701,-0.140216,0.613415,3.04196,-0.0290735,1.13208,3.3137,-0.0869082,1.03203,3.30201,-0.13185,0.876502,3.27808,-0.147126,0.855549,3.27602,0.00446713,1.11008,3.07064,-0.048802,1.03896,3.09875,-0.118334,0.889741,3.12789,-0.157993,0.841154,3.14948,-0.0200888,1.11016,2.70669,-0.0642169,1.02979,2.80808,-0.118935,0.867994,2.93384,-0.144339,0.860881,2.99207,-0.256662,0.73511,3.01657,-0.255349,0.795452,3.31628,-0.221426,0.833742,3.50366,
0.00331393,0.576547,3.57068,-0.0670018,0.632796,3.49744,-0.121507,0.733637,3.38716,-0.134673,0.746779,3.37096,-0.116503,0.40758,3.35,-0.122635,0.49483,3.31778,-0.129605,0.653789,3.2541,-0.146719,0.708323,3.24965,-0.00187697,0.279701,3.00131,-0.0517505,0.397183,3.05017,-0.111069,0.59734,3.07645,-0.134734,0.626237,3.1138,-0.0429101,1.163,3.38014,-0.0862913,1.05602,3.36747,-0.119163,0.894164,3.34406,-0.133633,0.873685,3.34243,0.00509095,1.10676,3.08076,-0.0462152,1.04479,3.1277,-0.110702,0.90399,3.18427,-0.145842,0.856698,3.2163,-0.0312356,1.17374,2.83117,-0.0672489,1.06907,2.91174,-0.112371,0.882502,3.01066,-0.132937,0.872561,3.05843,-0.248248,0.750319,3.0866,-0.243033,0.817323,3.38483,-0.206622,0.858911,3.57102,
0.00389008,0.572311,3.56626,-0.0693175,0.642217,3.50949,-0.1255,0.756037,3.41492,-0.138776,0.772142,3.40172,-0.135453,0.437585,3.4114,-0.135261,0.520917,3.36966,-0.133693,0.673643,3.29173,-0.148613,0.727202,3.28245,-0.00730956,0.288721,3.02334,-0.0542239,0.405406,3.07686,-0.110029,0.605286,3.10896,-0.134502,0.637716,3.15156,-0.0666209,1.17139,3.4835,-0.100317,1.07047,3.43695,-0.123262,0.915502,3.37752,-0.136037,0.897303,3.36633,0.00460169,1.1086,3.08184,-0.0469844,1.05264,3.13553,-0.111173,0.918434,3.20474,-0.145752,0.873497,3.24108,-0.0814393,1.23596,2.97628,-0.099861,1.10684,3.01718,-0.119412,0.89422,3.06066,-0.129465,0.880611,3.08288,-0.246386,0.760969,3.11525,-0.24677,0.84417,3.40943,-0.213856,0.895627,3.59379,
0.00400162,0.572214,3.56568,-0.0691906,0.64582,3.51379,-0.125128,0.763136,3.42383,-0.138277,0.780023,3.4115,-0.0875854,0.495701,3.49413,-0.0992728,0.564976,3.43285,-0.120316,0.692371,3.31997,-0.147729,0.733222,3.29293,-0.00752598,0.29218,3.03084,-0.0536372,0.408563,3.08569,-0.108639,0.608265,3.11944,-0.133207,0.641691,3.16351,-0.0824768,1.17273,3.51213,-0.109146,1.07417,3.45682,-0.124292,0.921979,3.38796,-0.135406,0.904613,3.37415,0.00453679,1.10963,3.08322,-0.0468515,1.05539,3.13882,-0.110484,0.923124,3.21166,-0.144716,0.878852,3.24927,-0.0980379,1.24653,3.01951,-0.110266,1.11353,3.04854,-0.121113,0.89719,3.0759,-0.12792,0.883471,3.09103,-0.24496,0.764362,3.12489,-0.246285,0.852173,3.41772,-0.213957,0.906518,3.60135,
0.00401446,0.572477,3.56575,-0.069103,0.6471,3.51522,-0.124909,0.765358,3.42653,-0.13801,0.782458,3.41444,-0.080302,0.531432,3.52937,-0.0936387,0.591767,3.4596,-0.118045,0.702778,3.3312,-0.147418,0.735099,3.29609,-0.00771121,0.293236,3.03329,-0.0535557,0.40956,3.08848,-0.108287,0.609232,3.12264,-0.132851,0.642956,3.16711,-0.0873302,1.17333,3.51955,-0.111813,1.07543,3.46211,-0.124526,0.924002,3.39098,-0.135107,0.906869,3.3765,0.00451927,1.10998,3.08367,-0.0467911,1.05626,3.13984,-0.110246,0.924585,3.21375,-0.144367,0.880521,3.25174,-0.0659703,1.24804,3.05703,-0.0909008,1.11458,3.07279,-0.116785,0.89794,3.08365,-0.127504,0.884389,3.09349,-0.244573,0.765457,3.12787,-0.246011,0.85465,3.42028,-0.213754,0.909858,3.60367,
0.00389392,0.572632,3.56575,-0.069193,0.647516,3.51557,-0.124948,0.766011,3.42719,-0.138035,0.783165,3.41516,-0.0803311,0.542051,3.53857,-0.0935962,0.599734,3.46657,-0.117968,0.705864,3.33411,-0.147379,0.735633,3.29688,-0.00763248,0.293532,3.03399,-0.0534445,0.409839,3.08925,-0.10815,0.609497,3.12347,-0.132735,0.643305,3.16804,-0.0644492,1.16361,3.53502,-0.0961141,1.07049,3.47325,-0.119813,0.923941,3.39498,-0.135136,0.907522,3.37705,0.00447568,1.11009,3.08371,-0.046824,1.05651,3.14003,-0.110232,0.924998,3.21423,-0.144329,0.880991,3.25232,-0.0596116,1.24798,3.06923,-0.0871366,1.11458,3.08051,-0.115972,0.898077,3.08591,-0.127391,0.884632,3.09407,-0.244457,0.76573,3.12857,-0.246051,0.855349,3.42084,-0.213893,0.910828,3.60416,
0.00167456,0.571255,3.5664,-0.0713988,0.6461,3.51613,-0.127075,0.764782,3.42796,-0.140176,0.781935,3.41594,-0.0712936,0.544618,3.53986,-0.0871782,0.601467,3.46772,-0.116395,0.706058,3.335,-0.148509,0.734808,3.2974,-0.00509344,0.294365,3.0336,-0.0517625,0.410234,3.08904,-0.107544,0.609506,3.12375,-0.132571,0.643042,3.16832,-0.00620761,1.14059,3.54311,-0.0587231,1.05756,3.48117,-0.111317,0.921371,3.39949,-0.137611,0.906421,3.37834,0.00323439,1.1107,3.0866,-0.0482288,1.05669,3.14238,-0.111582,0.924645,3.21569,-0.145763,0.880348,3.25341,-0.0523746,1.24712,3.06992,-0.0822446,1.11419,3.08092,-0.114504,0.898152,3.08647,-0.12776,0.884677,3.09531,-0.244537,0.765132,3.12853,-0.248571,0.853611,3.42114,-0.217938,0.908524,3.6049,
-0.00693208,0.553797,3.57739,-0.0791019,0.632083,3.53117,-0.13413,0.757022,3.45075,-0.146641,0.774572,3.44,0.00170272,0.52648,3.5087,-0.0426996,0.587195,3.45356,-0.109292,0.702825,3.34684,-0.153631,0.736429,3.31835,-0.00339359,0.313846,3.03746,-0.0514918,0.427703,3.09584,-0.109856,0.62559,3.13815,-0.134852,0.655048,3.18268,-0.021818,1.15029,3.54774,-0.0764456,1.0619,3.49586,-0.125181,0.919366,3.42623,-0.147025,0.901599,3.41196,-0.0169364,1.13849,3.14453,-0.0652117,1.07569,3.19367,-0.122275,0.933334,3.25301,-0.154052,0.884867,3.28548,0.00357713,1.23286,3.00282,-0.0485231,1.11578,3.05041,-0.110355,0.915057,3.10053,-0.1358,0.901604,3.12833,-0.249609,0.777101,3.15164,-0.256852,0.843004,3.45003,-0.228293,0.884533,3.63759,
-0.0301858,0.547843,3.65281,-0.085609,0.640284,3.60951,-0.126757,0.780523,3.53607,-0.139404,0.799232,3.52756,0.00384323,0.519861,3.50987,-0.0529467,0.589756,3.48609,-0.120761,0.726667,3.42005,-0.154663,0.771604,3.40365,-0.0870133,0.32899,3.24084,-0.109963,0.463321,3.25249,-0.134288,0.677653,3.23789,-0.146179,0.701605,3.26097,0.00280011,1.15648,3.64166,-0.0666325,1.07831,3.59132,-0.123225,0.94555,3.52112,-0.137894,0.928129,3.51012,-0.0968604,1.23572,3.351,-0.112758,1.1443,3.36003,-0.132431,0.974568,3.36577,-0.15259,0.922312,3.38335,-0.00523255,1.23627,2.99735,-0.0555348,1.14252,3.08314,-0.118475,0.964599,3.17931,-0.143009,0.951787,3.22722,-0.25896,0.828567,3.24712,-0.246838,0.869254,3.54986,-0.206122,0.89414,3.73814,
-0.066993,0.588388,3.76588,-0.106568,0.67032,3.69358,-0.133845,0.79758,3.58913,-0.146956,0.812534,3.5746,0.00430162,0.512047,3.49148,-0.0531038,0.585405,3.49032,-0.120922,0.731291,3.45555,-0.155126,0.782413,3.45068,-0.107651,0.346972,3.38507,-0.120145,0.480896,3.3607,-0.130051,0.690097,3.30025,-0.137646,0.710002,3.30993,-0.00384993,1.18715,3.63626,-0.0768315,1.10175,3.60696,-0.133608,0.960672,3.56144,-0.147183,0.941092,3.55485,-0.131265,1.24951,3.41933,-0.134822,1.15638,3.41825,-0.138521,0.985058,3.41337,-0.155159,0.932702,3.42754,-0.00152002,1.22235,3.01187,-0.0513847,1.13862,3.10771,-0.112153,0.970774,3.21912,-0.138034,0.959573,3.27156,-0.252208,0.834171,3.28778,-0.256867,0.880559,3.58991,-0.226672,0.909738,3.77953,
-0.0812172,0.649508,3.87146,-0.110406,0.713058,3.77874,-0.127741,0.817961,3.64926,-0.139251,0.827729,3.62966,0.00433724,0.511393,3.49354,-0.0490209,0.585946,3.50995,-0.114304,0.73608,3.50041,-0.148805,0.791705,3.50736,-0.106267,0.361619,3.48565,-0.117456,0.491948,3.446,-0.12627,0.694345,3.36452,-0.132655,0.712905,3.36998,0.00345794,1.20959,3.64551,-0.070365,1.12096,3.63282,-0.127514,0.975729,3.60709,-0.140888,0.955225,3.60388,-0.11633,1.25615,3.48361,-0.121508,1.16322,3.47798,-0.130143,0.99224,3.46694,-0.15039,0.940746,3.47724,-0.00711889,1.20508,3.03821,-0.0540394,1.12855,3.14128,-0.110762,0.968771,3.26518,-0.135558,0.960359,3.31996,-0.248518,0.835022,3.34363,-0.249502,0.89556,3.64329,-0.21696,0.933857,3.83089,
-0.0867309,0.665466,3.89768,-0.111992,0.723761,3.80047,-0.125408,0.822265,3.66538,-0.136127,0.830456,3.6446,0.00455425,0.510852,3.49422,-0.0473257,0.585299,3.5152,-0.111287,0.736102,3.51253,-0.145509,0.792782,3.52279,-0.0685177,0.377916,3.53402,-0.0931381,0.501867,3.48195,-0.118364,0.695911,3.38483,-0.128895,0.712333,3.38643,0.00404922,1.21422,3.64811,-0.0692848,1.12466,3.63987,-0.12549,0.978369,3.6195,-0.138661,0.957606,3.61718,-0.0816232,1.23873,3.57805,-0.0949198,1.15052,3.55103,-0.119082,0.988207,3.50126,-0.148128,0.941409,3.49075,-0.00765467,1.19914,3.04606,-0.0537072,1.12447,3.15087,-0.108916,0.966811,3.27791,-0.133526,0.959088,3.33323,-0.245613,0.833302,3.35858,-0.246833,0.897701,3.65743,-0.214437,0.938636,3.8445,
-0.0885458,0.669797,3.90481,-0.112621,0.726652,3.80646,-0.124832,0.823396,3.66993,-0.135299,0.831146,3.64883,0.00452571,0.510716,3.49455,-0.0469201,0.585104,3.51678,-0.110463,0.736057,3.51599,-0.144582,0.793017,3.52716,-0.0603507,0.38367,3.54851,-0.0877777,0.505334,3.4926,-0.116423,0.696449,3.39068,-0.127775,0.712119,3.39109,0.00404594,1.21541,3.64897,-0.0691104,1.1256,3.64194,-0.124993,0.979027,3.62304,-0.138101,0.958194,3.62097,-0.0800505,1.23064,3.60529,-0.0934607,1.14456,3.57215,-0.118051,0.986194,3.51118,-0.147514,0.941523,3.49459,-0.00772261,1.19744,3.04841,-0.0535538,1.12328,3.15367,-0.10835,0.966208,3.28156,-0.132925,0.958671,3.33701,-0.244748,0.832739,3.3628,-0.24615,0.898199,3.66141,-0.213871,0.939867,3.84834,
-0.028704,0.711878,3.92021,-0.0716088,0.752974,3.82041,-0.112458,0.829768,3.67689,-0.135148,0.831321,3.65011,0.00427065,0.510596,3.49472,-0.0470187,0.584988,3.51731,-0.110388,0.736005,3.51705,-0.144454,0.793056,3.52848,-0.0435281,0.381817,3.54115,-0.0760651,0.503415,3.48785,-0.112771,0.69538,3.39011,-0.127679,0.712013,3.3925,0.00410315,1.21566,3.64922,-0.0690377,1.12581,3.64256,-0.12489,0.979185,3.6241,-0.137987,0.958338,3.62211,-0.0801823,1.22816,3.61281,-0.0935034,1.14273,3.57802,-0.117992,0.985546,3.514,-0.147433,0.941526,3.49575,-0.00788646,1.19684,3.04908,-0.0536484,1.12285,3.15449,-0.108345,0.965974,3.28265,-0.132895,0.958504,3.33815,-0.244683,0.832576,3.36411,-0.24601,0.898363,3.66265,-0.213682,0.940244,3.84952,
-0.0175181,0.685863,3.90444,-0.0630616,0.741584,3.8132,-0.110742,0.833636,3.67948,-0.13881,0.839023,3.6562,-0.00938953,0.506774,3.52646,-0.0575303,0.585173,3.54137,-0.115001,0.738892,3.52906,-0.14672,0.796501,3.5359,0.00202253,0.369744,3.48435,-0.0508485,0.493562,3.4609,-0.109124,0.689597,3.39388,-0.129225,0.710412,3.4032,0.00467553,1.22152,3.64331,-0.0693585,1.13228,3.63892,-0.126571,0.985694,3.62504,-0.139861,0.964947,3.62361,-0.0275776,1.22142,3.60518,-0.0548036,1.13814,3.57336,-0.104891,0.984908,3.51481,-0.147735,0.943711,3.49779,-0.00556981,1.19713,3.05701,-0.051557,1.12038,3.16032,-0.106724,0.961303,3.28712,-0.130861,0.954814,3.33989,-0.244373,0.831095,3.36881,-0.249083,0.907651,3.66474,-0.218865,0.955933,3.85042,
-0.0546735,0.620324,3.89193,-0.0935547,0.701914,3.819,-0.125003,0.825903,3.70979,-0.143285,0.841323,3.69539,-0.0854445,0.493527,3.65803,-0.105297,0.581772,3.63529,-0.128034,0.741346,3.57961,-0.149992,0.796948,3.57573,0.00369244,0.362538,3.4755,-0.0525602,0.487075,3.4756,-0.11192,0.685318,3.43183,-0.131281,0.708658,3.44471,-0.0156975,1.23231,3.68103,-0.0831756,1.13795,3.67581,-0.132222,0.987067,3.66222,-0.14298,0.966727,3.66076,0.00604981,1.22009,3.5705,-0.0459085,1.14319,3.56247,-0.112214,0.989933,3.53879,-0.149812,0.943534,3.53528,-0.015109,1.22213,3.12289,-0.0579407,1.1325,3.21688,-0.108504,0.960151,3.33084,-0.130533,0.951972,3.37743,-0.2452,0.829407,3.4068,-0.253243,0.910729,3.70135,-0.225218,0.961803,3.88661,
0.00670668,0.680402,4.00209,-0.0438451,0.750462,3.92459,-0.0854958,0.857907,3.8048,-0.0953172,0.870259,3.79131,-0.0665948,0.533716,3.82046,-0.0818486,0.614373,3.77631,-0.106868,0.760881,3.69093,-0.126827,0.81345,3.68129,-0.00778931,0.355506,3.47236,-0.0537095,0.477643,3.5131,-0.117106,0.678001,3.52194,-0.135161,0.711883,3.55898,-0.0187825,1.28155,3.72078,-0.0623699,1.17465,3.73343,-0.0932345,1.01201,3.74119,-0.105678,0.991309,3.74492,0.00530586,1.22641,3.56438,-0.0482141,1.15467,3.5902,-0.109946,1.00304,3.61354,-0.139345,0.954957,3.62698,-0.145438,1.28769,3.31572,-0.150015,1.16464,3.37509,-0.151009,0.958483,3.44411,-0.155638,0.946831,3.46885,-0.257825,0.827745,3.5353,-0.202822,0.939616,3.8145,-0.135857,1.00996,3.98276,
0.00224542,0.671328,4.02255,-0.0637888,0.746848,3.96416,-0.114007,0.864393,3.86681,-0.124691,0.879846,3.85452,-0.113467,0.546282,3.8744,-0.117562,0.628158,3.83006,-0.124096,0.778277,3.74745,-0.140729,0.831118,3.73745,-0.0050903,0.388428,3.4819,-0.0513876,0.505485,3.53516,-0.10989,0.704878,3.56532,-0.132478,0.738059,3.60855,-0.0544355,1.28322,3.91626,-0.0901907,1.18018,3.8763,-0.114332,1.02285,3.82476,-0.127187,1.00391,3.81547,0.00438918,1.225,3.55916,-0.0479604,1.16367,3.60579,-0.111009,1.02295,3.66234,-0.143948,0.976146,3.69179,-0.120062,1.34087,3.45276,-0.12771,1.20836,3.48536,-0.132061,0.992495,3.5171,-0.137533,0.978842,3.53275,-0.249321,0.857624,3.57569,-0.233759,0.949614,3.86683,-0.190917,1.00732,4.04726,
0.00369868,0.670053,4.02671,-0.0675186,0.746426,3.97607,-0.121844,0.866814,3.88799,-0.134277,0.88376,3.87629,-0.0766067,0.608346,3.96391,-0.0907712,0.67585,3.90122,-0.116429,0.80002,3.78575,-0.145548,0.838588,3.75725,-0.00716951,0.402343,3.48616,-0.0530463,0.517579,3.54357,-0.108748,0.716374,3.58128,-0.132741,0.749008,3.62629,-0.0782752,1.27552,3.98067,-0.105828,1.17755,3.92473,-0.121671,1.02618,3.8544,-0.132912,1.00889,3.84069,0.00454768,1.22334,3.56204,-0.0470871,1.1663,3.61454,-0.110472,1.03052,3.68094,-0.144289,0.984847,3.71564,-0.0822336,1.35709,3.51696,-0.101993,1.22298,3.53449,-0.121327,1.00573,3.54625,-0.130366,0.991831,3.55721,-0.245983,0.871444,3.59144,-0.242638,0.955063,3.88548,-0.207385,1.00701,4.06927,
0.0039765,0.670099,4.02781,-0.0685992,0.746607,3.97936,-0.12397,0.867686,3.89392,-0.136874,0.885067,3.8824,-0.0779783,0.634135,3.99293,-0.0918111,0.695509,3.92417,-0.117149,0.808434,3.79764,-0.146804,0.840865,3.76288,-0.00764728,0.406461,3.4876,-0.0534169,0.521171,3.54613,-0.108336,0.719746,3.58592,-0.132732,0.752224,3.63141,-0.0860779,1.27314,3.99743,-0.110833,1.17674,3.93759,-0.123771,1.02723,3.86261,-0.134397,1.01045,3.84778,0.00451296,1.2228,3.56303,-0.0468625,1.16703,3.61711,-0.110245,1.03273,3.68624,-0.144251,0.987426,3.72241,-0.063511,1.35985,3.54627,-0.08985,1.22603,3.55514,-0.117183,1.00928,3.55602,-0.128212,0.995547,3.56424,-0.244881,0.875507,3.59603,-0.244977,0.956863,3.89071,-0.211877,1.00722,4.07534,
0.0038631,0.670232,4.0281,-0.0690754,0.746745,3.98021,-0.124712,0.86798,3.89545,-0.137745,0.885478,3.88398,-0.0797646,0.641629,4.00071,-0.0931523,0.701226,3.93031,-0.117754,0.810874,3.8008,-0.147229,0.841518,3.76433,-0.00761036,0.40761,3.48805,-0.0534077,0.522173,3.54685,-0.108174,0.720677,3.58715,-0.132715,0.753116,3.63275,-0.0702244,1.26501,4.01185,-0.100023,1.17252,3.94824,-0.120862,1.02705,3.8672,-0.134969,1.01093,3.84961,0.00444552,1.22265,3.56322,-0.0468719,1.16724,3.61772,-0.110257,1.03336,3.68759,-0.144322,0.988153,3.72416,-0.0591875,1.36041,3.55464,-0.0870148,1.22674,3.56096,-0.116137,1.01022,3.55866,-0.127609,0.996561,3.56607,-0.244561,0.876606,3.59713,-0.245793,0.957393,3.89197,-0.213408,1.00735,4.07684,
0.00206568,0.668983,4.0291,-0.0699013,0.746162,3.9808,-0.124371,0.868029,3.89582,-0.136979,0.885439,3.8844,-0.0487824,0.647634,3.99847,-0.0700774,0.705744,3.92876,-0.10925,0.812656,3.8005,-0.1464,0.841719,3.76464,-0.00657038,0.407861,3.48956,-0.0523738,0.52271,3.5478,-0.107253,0.721437,3.58749,-0.131697,0.75368,3.63284,-0.00822901,1.23658,4.02924,-0.0594121,1.15705,3.96181,-0.109622,1.025,3.87263,-0.134592,1.01096,3.85035,0.00283793,1.22482,3.56475,-0.0478905,1.16863,3.61903,-0.110233,1.0339,3.68842,-0.143882,0.988442,3.72482,-0.00871847,1.34989,3.51514,-0.051664,1.22142,3.53375,-0.1048,1.01023,3.55067,-0.127276,0.9973,3.56676,-0.243884,0.876949,3.59757,-0.245239,0.957027,3.89261,-0.212929,1.00663,4.07758,
-0.0469998,0.717691,4.12639,-0.107494,0.786446,4.05459,-0.150124,0.897894,3.9458,-0.161944,0.912507,3.93072,0.00414177,0.623974,3.95013,-0.0469821,0.692323,3.91262,-0.118597,0.822137,3.83005,-0.16366,0.865694,3.81184,-0.00987738,0.417647,3.58847,-0.0576453,0.539141,3.62903,-0.113471,0.742538,3.64515,-0.138981,0.774822,3.6834,-0.0381094,1.28227,4.01741,-0.0992951,1.19753,3.96678,-0.146101,1.05625,3.90527,-0.160532,1.0372,3.89362,-0.0598894,1.29338,3.65174,-0.0946201,1.21564,3.68991,-0.134793,1.05966,3.73972,-0.161855,1.01144,3.76843,0.00200015,1.33984,3.48832,-0.0558764,1.22762,3.54064,-0.116585,1.03013,3.59253,-0.136353,1.01683,3.61141,-0.251686,0.894442,3.63842,-0.27224,0.981634,3.9307,-0.252105,1.03651,4.11592,
-0.0565345,0.821073,4.2929,-0.0969274,0.871832,4.19657,-0.125933,0.959719,4.05837,-0.138376,0.967854,4.03878,0.00356903,0.637101,3.94947,-0.0489844,0.713988,3.95231,-0.117434,0.861781,3.92118,-0.154624,0.917333,3.92244,-0.0934607,0.460508,3.87947,-0.114175,0.592929,3.85254,-0.136636,0.796808,3.78173,-0.146587,0.822074,3.7952,0.00613431,1.34248,4.05407,-0.067604,1.25556,4.03233,-0.126124,1.11105,4.0022,-0.139665,1.09122,3.99758,-0.119092,1.36894,3.79723,-0.128079,1.27847,3.81786,-0.138448,1.11035,3.84885,-0.155755,1.06161,3.87437,-0.0166791,1.32288,3.46913,-0.0675063,1.2382,3.56365,-0.126885,1.06958,3.67538,-0.148705,1.06158,3.71535,-0.261998,0.942305,3.75975,-0.246872,1.03899,4.04936,-0.204259,1.09927,4.22902,
-0.0831099,0.819469,4.34518,-0.110872,0.870504,4.24463,-0.126718,0.959305,4.10359,-0.137593,0.966263,4.08249,0.0043745,0.637198,3.95721,-0.0475858,0.713166,3.97149,-0.112645,0.863418,3.95716,-0.147775,0.920445,3.96358,-0.100097,0.484204,3.96216,-0.113276,0.612761,3.91766,-0.125133,0.810772,3.82693,-0.132135,0.830905,3.83289,0.00335028,1.34811,4.07421,-0.0701496,1.25869,4.06583,-0.126752,1.11194,4.04865,-0.140019,1.09127,4.04653,-0.134499,1.38042,3.87648,-0.135346,1.28769,3.88577,-0.135101,1.11691,3.90098,-0.150283,1.06657,3.92156,-0.00712321,1.30914,3.47874,-0.0551494,1.23551,3.58339,-0.112178,1.0794,3.71192,-0.136582,1.0735,3.76312,-0.248768,0.949994,3.79758,-0.248083,1.03449,4.09138,-0.2145,1.08793,4.27505,
